"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"18","tmt:trial","hot-dry:5-hot-dry:3",0,-0.212549019607863,-0.54139892600556,0.116300886789834,0.740904967128991
"19","tmt:trial","cool-dry:4-cool-dry:2",0,-0.218711484593801,-0.547561390991497,0.110138421803896,0.693247762298856
"20","tmt:trial","cool-humid:5-cool-humid:1",0,0.223613445378181,-0.105236461019516,0.552463351775877,0.653507826724274
"21","tmt:trial","hot-humid:4-hot-humid:3",0,0.225210084033606,-0.103639822364091,0.554059990431302,0.64029708483584
"22","tmt:trial","cool-humid:5-cool-humid:3",0,0.231036414565846,-0.0978134918318505,0.559886320963543,0.591331999428175
"23","tmt:trial","cool-dry:2-cool-humid:1",0,0.234929971989217,-0.0939199344084793,0.563779878386914,0.558236294883176
"24","tmt:trial","cool-humid:3-cool-dry:2",0,-0.242352941176883,-0.571202847574579,0.0864969652208141,0.495265914246772
"25","tmt:trial","hot-humid:5-hot-humid:4",0,-0.245322128851512,-0.574172035249209,0.0835277775461842,0.470402684785916
"26","tmt:trial","cool-dry:4-cool-dry:3",0,-0.21471988795518,-0.49951226092772,0.0700724850173599,0.448771069348194
"27","trial","4-3",0,0.0668457900533461,-0.0415247984508646,0.175216378557557,0.444584184925885
"28","tmt:trial","hot-dry:3-hot-humid:1",0,0.228893970066558,-0.0669537701124865,0.524741710245602,0.396539045987637
"29","tmt:trial","cool-dry:5-cool-dry:2",0,0.257535014005622,-0.0713148923920743,0.586384920403319,0.372436168452148
"30","trial","5-3",0,0.0818788405969215,-0.0381766352586978,0.201934316452541,0.33882232745602
"31","tmt:trial","cool-dry:3-cool-humid:1",0,0.230938375350597,-0.0538539976219431,0.515730748323137,0.305836609897655
"32","tmt:trial","cool-humid:5-cool-dry:5",0,-0.268851540616659,-0.597701447014355,0.0599983657810379,0.290923665821995
"33","tmt:trial","cool-humid:3-cool-dry:3",0,-0.238361344538262,-0.523153717510802,0.0464310284342778,0.249893883866483
"34","tmt:trial","cool-dry:5-cool-dry:3",0,0.261526610644243,-0.0232657623282974,0.546318983616783,0.120236134468455
"35","tmt:trial","hot-dry:5-hot-dry:1",0,0.312857142857183,-0.0159927635405135,0.64170704925488,0.0856913404744639
"36","tmt:trial","hot-dry:3-hot-dry:2",0,0.313949579831949,-0.0149003265657479,0.642799486229645,0.0827201001258959
"37","tmt:trial","hot-humid:1-hot-dry:1",0,0.296512192398488,0.000664452219443668,0.592359932577533,0.0487166006325312
"38","tmt:trial","cool-humid:4-cool-humid:2",0,0.286624649859949,0.00183227688740872,0.571417022832489,0.0463988615284254
"39","tmt:trial","cool-dry:5-cool-dry:1",0,-0.34526610644274,-0.674116012840436,-0.016416200045043,0.0274285967961363
"40","tmt:trial","hot-humid:2-hot-dry:1",0,-0.376750700280176,-0.705600606677873,-0.0479007938824798,0.00765549479177463
"41","tmt:trial","hot-humid:4-hot-dry:2",0,-0.407535014005745,-0.736384920403442,-0.0786851076080486,0.0019001923943297
"42","tmt:trial","hot-humid:3-hot-dry:1",0,-0.421288515406253,-0.75013842180395,-0.0924386090085567,0.000976275072288479
"43","trial","5-1",0,-0.175418953524105,-0.297672166788234,-0.0531657402599756,0.000866347078792851
"44","tmt:trial","hot-humid:5-hot-dry:1",0,-0.44140056022416,-0.770250466621857,-0.112550653826464,0.000352121171683262
"45","tmt:trial","cool-dry:5-cool-dry:4",0,0.476246498599423,0.147396592201726,0.805096404997119,5.31713490297125e-05
"46","trial","4-1",0,-0.19045200406768,-0.301252343973451,-0.079651664161909,2.73793433742675e-05
"47","tmt:trial","cool-dry:5-cool-humid:1",0,0.49246498599484,0.163615079597143,0.821314892392536,2.09500951691144e-05
"48","tmt:trial","hot-dry:4-hot-dry:3",0,0.429733893557412,0.144941520584872,0.714526266529952,1.68156120828877e-05
"49","tmt:trial","cool-dry:5-cool-humid:3",0,0.499887955182505,0.171038048784808,0.828737861580201,1.35343099576524e-05
"50","tmt:trial","cool-humid:4-cool-humid:3",0,-0.440378151260486,-0.725170524233026,-0.155585778287946,8.08293526555204e-06
"51","tmt:trial","hot-dry:5-hot-humid:4",0,0.508935574229831,0.180085667832134,0.837785480627528,7.87551715619728e-06
"52","tmt:trial","cool-humid:4-cool-humid:1",0,-0.447801120448151,-0.732593493420691,-0.163008747475611,4.79826466381894e-06
"53","tmt:trial","hot-dry:3-hot-dry:1",0,0.525406162465046,0.196556256067349,0.854256068862743,2.86661172110847e-06
"54","trial","3-2",0,0.231202391896083,0.111146916040464,0.351257867751703,1.51433498984943e-06
"55","tmt:trial","cool-humid:4-cool-dry:4",0,-0.464019607843568,-0.748811980816108,-0.179227234871028,1.48995110182959e-06
"56","tmt:trial","hot-humid:4-hot-humid:1",0,-0.492590623771136,-0.78843836395018,-0.196742883592091,7.01180377093991e-07
"57","tmt:trial","hot-humid:2-hot-dry:2",0,-0.588207282913274,-0.91705718931097,-0.259357376515577,4.55456501402551e-08
"58","tmt:trial","cool-dry:2-cool-dry:1",0,-0.602801120448362,-0.931651026846058,-0.273951214050665,1.63193808466744e-08
"59","trial","3-1",0,-0.257297794121026,-0.372815621556026,-0.141779966686026,1.27882441303129e-08
"60","tmt:trial","cool-humid:5-cool-dry:1",0,-0.614117647059398,-0.942967553457095,-0.285267740661702,7.24985016464785e-09
"61","tmt:trial","hot-humid:3-hot-dry:2",0,-0.632745098039351,-0.961595004437047,-0.303895191641654,1.86003901170295e-09
"62","tmt:trial","hot-humid:5-hot-dry:2",0,-0.652857142857258,-0.981707049254954,-0.324007236459561,4.24418944433569e-10
"63","trial","5-2",0,0.313081232493005,0.186531649399968,0.439630815586041,1.81805681620517e-10
"64","tmt:trial","hot-dry:5-hot-humid:2",0,0.68960784313736,0.360757936739663,1.01845774953506,4.62084814856212e-11
"65","trial","4-2",0,0.298048181949429,0.182524746444545,0.413571617454313,4.49817960657128e-11
"66","tmt:trial","cool-dry:3-cool-dry:1",0,-0.606792717086982,-0.891585090059522,-0.322000344114442,3.31284999433024e-11
"67","tmt:trial","hot-humid:4-hot-dry:3",0,-0.721484593837694,-1.05033450023539,-0.392634687439997,2.58097987426709e-11
"68","tmt:trial","cool-humid:3-cool-humid:2",0,0.727002801120435,0.398152894722738,1.05585270751813,2.52755594232212e-11
"69","tmt:trial","hot-dry:5-hot-humid:3",0,0.734145658263436,0.40529575186574,1.06299556466113,2.48807641156645e-11
"70","tmt:trial","cool-humid:2-cool-humid:1",0,-0.7344257703081,-1.0632756767058,-0.405575863910403,2.4867663483974e-11
"71","tmt:trial","hot-dry:5-hot-dry:4",0,-0.642282913165275,-0.927075286137815,-0.357490540192735,2.46297426897968e-11
"72","tmt:trial","hot-humid:2-hot-humid:1",0,-0.673262892678665,-0.969110632857709,-0.37741515249962,2.44934073023728e-11
"73","tmt:trial","cool-dry:4-cool-humid:2",0,0.750644257703517,0.42179435130582,1.07949416410121,2.44610998123562e-11
"74","tmt:trial","hot-humid:5-hot-dry:5",0,-0.754257703081343,-1.08310760947904,-0.425407796683647,2.442024360505e-11
"75","tmt:trial","cool-humid:3-cool-dry:1",0,-0.845154061625244,-1.17400396802294,-0.516304155227548,2.43209896666485e-11
"76","tmt:trial","cool-humid:5-cool-humid:4",0,0.671414565826332,0.386622192853792,0.956206938798872,2.43064457450259e-11
"77","tmt:trial","hot-dry:4-hot-dry:2",0,0.74368347338936,0.45889110041682,1.0284758463619,2.43003395183905e-11
"78","tmt:trial","hot-dry:3-hot-humid:2",0,0.902156862745223,0.573306956347526,1.23100676914292,2.4290125466564e-11
"79","tmt:trial","cool-humid:4-cool-dry:2",0,-0.682731092437368,-0.967523465409908,-0.397938719464828,2.42773579017808e-11
"80","tmt:trial","cool-humid:4-cool-dry:3",0,-0.678739495798748,-0.911271494605121,-0.446207496992375,2.42772468794783e-11
"81","tmt:trial","cool-humid:1-cool-dry:1",0,-0.837731092437579,-1.16658099883528,-0.508881186039883,2.42743602996143e-11
"82","tmt:trial","hot-humid:3-hot-dry:3",0,-0.946694677871299,-1.275544584269,-0.617844771473603,2.42720288312626e-11
"83","tmt:trial","cool-humid:2-cool-dry:2",0,-0.969355742297317,-1.29820564869501,-0.640505835899621,2.42712516751453e-11
"84","tmt:trial","hot-humid:5-hot-dry:3",0,-0.966806722689206,-1.2956566290869,-0.63795681629151,2.4270696563633e-11
"85","tmt:trial","cool-humid:5-cool-humid:2",0,0.958039215686281,0.629189309288584,1.28688912208398,2.42702524744232e-11
"86","tmt:trial","hot-humid:3-hot-humid:1",0,-0.717800707804741,-1.01364844798379,-0.421952967625697,2.42617037571335e-11
"87","tmt:trial","hot-dry:4-hot-humid:1",0,0.65862786362397,0.41268006401071,0.904575663237229,2.4254376285171e-11
"88","tmt:trial","hot-humid:5-hot-humid:1",0,-0.737912752622648,-1.03376049280169,-0.442065012443604,2.42339481815179e-11
"89","tmt:trial","cool-dry:4-cool-dry:1",0,-0.821512605042162,-1.15036251143986,-0.492662698644466,2.42328379584933e-11
"90","trial","2-1",0,-0.488500186017109,-0.610753399281238,-0.36624697275298,2.41295872172032e-11
"91","tmt","cool-humid-cool-dry",0,-0.576176470588688,-0.673488977041062,-0.478863964136314,2.40840680731935e-11
"92","tmt","hot-dry-cool-dry",0,11.1632446311856,11.0659321247332,11.2605571376379,2.40840680731935e-11
"93","tmt","hot-humid-cool-dry",0,10.4996407417493,10.4006798750748,10.5986016084239,2.40840680731935e-11
"94","tmt","hot-dry-cool-humid",0,11.7394211017742,11.6421085953219,11.8367336082266,2.40840680731935e-11
"95","tmt","hot-humid-cool-humid",0,11.075817212338,10.9768563456635,11.1747780790126,2.40840680731935e-11
"96","tmt","hot-humid-hot-dry",0,-0.66360388943621,-0.762564756110762,-0.564643022761658,2.40840680731935e-11
"97","tmt:trial","hot-dry:1-cool-dry:1",0,10.1727170868343,9.84386718043662,10.501566993232,2.40840680731935e-11
"98","tmt:trial","hot-humid:1-cool-dry:1",0,10.4692292792328,10.1733815390538,10.7650770194118,2.40840680731935e-11
"99","tmt:trial","cool-humid:2-cool-dry:1",0,-1.57215686274568,-1.90100676914338,-1.24330695634798,2.40840680731935e-11
"100","tmt:trial","hot-dry:2-cool-dry:1",0,10.3841736694674,10.0553237630697,10.7130235758651,2.40840680731935e-11
"101","tmt:trial","hot-humid:2-cool-dry:1",0,9.79596638655414,9.46711648015644,10.1248162929518,2.40840680731935e-11
"102","tmt:trial","hot-dry:3-cool-dry:1",0,10.6981232492994,10.3692733429017,11.0269731556971,2.40840680731935e-11
"103","tmt:trial","hot-humid:3-cool-dry:1",0,9.75142857142806,9.42257866503036,10.0802784778258,2.40840680731935e-11
"104","tmt:trial","cool-humid:4-cool-dry:1",0,-1.28553221288573,-1.57032458585827,-1.00073983991319,2.40840680731935e-11
"105","tmt:trial","hot-dry:4-cool-dry:1",0,11.1278571428568,10.8430647698842,11.4126495158293,2.40840680731935e-11
"106","tmt:trial","hot-humid:4-cool-dry:1",0,9.97663865546167,9.64778874906397,10.3054885618594,2.40840680731935e-11
"107","tmt:trial","hot-dry:5-cool-dry:1",0,10.4855742296915,10.1567243232938,10.8144241360892,2.40840680731935e-11
"108","tmt:trial","hot-humid:5-cool-dry:1",0,9.73131652661015,9.40246662021246,10.0601664330079,2.40840680731935e-11
"109","tmt:trial","hot-dry:1-cool-humid:1",0,11.0104481792719,10.6815982728742,11.3392980856696,2.40840680731935e-11
"110","tmt:trial","hot-humid:1-cool-humid:1",0,11.3069603716704,11.0111126314913,11.6028081118494,2.40840680731935e-11
"111","tmt:trial","hot-dry:2-cool-humid:1",0,11.221904761905,10.8930548555073,11.5507546683027,2.40840680731935e-11
"112","tmt:trial","hot-humid:2-cool-humid:1",0,10.6336974789917,10.304847572594,10.9625473853894,2.40840680731935e-11
"113","tmt:trial","hot-dry:3-cool-humid:1",0,11.5358543417369,11.2070044353392,11.8647042481346,2.40840680731935e-11
"114","tmt:trial","hot-humid:3-cool-humid:1",0,10.5891596638656,10.2603097574679,10.9180095702633,2.40840680731935e-11
"115","tmt:trial","hot-dry:4-cool-humid:1",0,11.9655882352944,11.6807958623218,12.2503806082669,2.40840680731935e-11
"116","tmt:trial","hot-humid:4-cool-humid:1",0,10.8143697478992,10.4855198415015,11.1432196542969,2.40840680731935e-11
"117","tmt:trial","hot-dry:5-cool-humid:1",0,11.3233053221291,10.9944554157314,11.6521552285268,2.40840680731935e-11
"118","tmt:trial","hot-humid:5-cool-humid:1",0,10.5690476190477,10.24019771265,10.8978975254454,2.40840680731935e-11
"119","tmt:trial","cool-dry:2-hot-dry:1",0,-10.7755182072827,-11.1043681136804,-10.446668300885,2.40840680731935e-11
"120","tmt:trial","cool-humid:2-hot-dry:1",0,-11.74487394958,-12.0737238559777,-11.4160240431823,2.40840680731935e-11
"121","tmt:trial","cool-dry:3-hot-dry:1",0,-10.7795098039213,-11.0643021768938,-10.4947174309488,2.40840680731935e-11
"122","tmt:trial","cool-humid:3-hot-dry:1",0,-11.0178711484596,-11.3467210548573,-10.6890212420619,2.40840680731935e-11
"123","tmt:trial","cool-dry:4-hot-dry:1",0,-10.9942296918765,-11.3230795982742,-10.6653797854788,2.40840680731935e-11
"124","tmt:trial","cool-humid:4-hot-dry:1",0,-11.45824929972,-11.7430416726926,-11.1734569267475,2.40840680731935e-11
"125","tmt:trial","hot-dry:4-hot-dry:1",0,0.955140056022458,0.670347683049918,1.239932428995,2.40840680731935e-11
"126","tmt:trial","cool-dry:5-hot-dry:1",0,-10.5179831932771,-10.8468330996748,-10.1891332868794,2.40840680731935e-11
"127","tmt:trial","cool-humid:5-hot-dry:1",0,-10.7868347338937,-11.1156846402914,-10.457984827496,2.40840680731935e-11
"128","tmt:trial","cool-dry:2-hot-humid:1",0,-11.0720303996812,-11.3678781398602,-10.7761826595021,2.40840680731935e-11
"129","tmt:trial","cool-humid:2-hot-humid:1",0,-12.0413861419785,-12.3372338821575,-11.7455384017994,2.40840680731935e-11
"130","tmt:trial","cool-dry:3-hot-humid:1",0,-11.0760219963198,-11.321969795933,-10.8300741967065,2.40840680731935e-11
"131","tmt:trial","cool-humid:3-hot-humid:1",0,-11.314383340858,-11.6102310810371,-11.018535600679,2.40840680731935e-11
"132","tmt:trial","cool-dry:4-hot-humid:1",0,-11.290741884275,-11.586589624454,-10.9948941440959,2.40840680731935e-11
"133","tmt:trial","cool-humid:4-hot-humid:1",0,-11.7547614921185,-12.0007092917318,-11.5088136925053,2.40840680731935e-11
"134","tmt:trial","cool-dry:5-hot-humid:1",0,-10.8144953856755,-11.1103431258546,-10.5186476454965,2.40840680731935e-11
"135","tmt:trial","cool-humid:5-hot-humid:1",0,-11.0833469262922,-11.3791946664712,-10.7874991861132,2.40840680731935e-11
"136","tmt:trial","hot-dry:2-cool-dry:2",0,10.9869747899158,10.6581248835181,11.3158246963135,2.40840680731935e-11
"137","tmt:trial","hot-humid:2-cool-dry:2",0,10.3987675070025,10.0699176006048,10.7276174134002,2.40840680731935e-11
"138","tmt:trial","hot-dry:3-cool-dry:2",0,11.3009243697477,10.97207446335,11.6297742761454,2.40840680731935e-11
"139","tmt:trial","hot-humid:3-cool-dry:2",0,10.3542296918764,10.0253797854787,10.6830795982741,2.40840680731935e-11
"140","tmt:trial","hot-dry:4-cool-dry:2",0,11.7306582633051,11.4458658903326,12.0154506362777,2.40840680731935e-11
"141","tmt:trial","hot-humid:4-cool-dry:2",0,10.57943977591,10.2505898695123,10.9082896823077,2.40840680731935e-11
"142","tmt:trial","hot-dry:5-cool-dry:2",0,11.0883753501399,10.7595254437422,11.4172252565376,2.40840680731935e-11
"143","tmt:trial","hot-humid:5-cool-dry:2",0,10.3341176470585,10.0052677406608,10.6629675534562,2.40840680731935e-11
"144","tmt:trial","hot-dry:2-cool-humid:2",0,11.9563305322131,11.6274806258154,12.2851804386108,2.40840680731935e-11
"145","tmt:trial","hot-humid:2-cool-humid:2",0,11.3681232492998,11.0392733429021,11.6969731556975,2.40840680731935e-11
"146","tmt:trial","cool-dry:3-cool-humid:2",0,0.965364145658697,0.680571772686157,1.25015651863124,2.40840680731935e-11
"147","tmt:trial","hot-dry:3-cool-humid:2",0,12.270280112045,11.9414302056473,12.5991300184427,2.40840680731935e-11
"148","tmt:trial","hot-humid:3-cool-humid:2",0,11.3235854341737,10.994735527776,11.6524353405714,2.40840680731935e-11
"149","tmt:trial","hot-dry:4-cool-humid:2",0,12.7000140056025,12.4152216326299,12.984806378575,2.40840680731935e-11
"150","tmt:trial","hot-humid:4-cool-humid:2",0,11.5487955182073,11.2199456118096,11.877645424605,2.40840680731935e-11
"151","tmt:trial","cool-dry:5-cool-humid:2",0,1.22689075630294,0.898040849905243,1.55574066270064,2.40840680731935e-11
"152","tmt:trial","hot-dry:5-cool-humid:2",0,12.0577310924372,11.7288811860395,12.3865809988349,2.40840680731935e-11
"153","tmt:trial","hot-humid:5-cool-humid:2",0,11.3034733893558,10.9746234829581,11.6323232957535,2.40840680731935e-11
"154","tmt:trial","cool-dry:3-hot-dry:2",0,-10.9909663865544,-11.2757587595269,-10.7061740135819,2.40840680731935e-11
"155","tmt:trial","cool-humid:3-hot-dry:2",0,-11.2293277310927,-11.5581776374904,-10.900477824695,2.40840680731935e-11
"156","tmt:trial","cool-dry:4-hot-dry:2",0,-11.2056862745096,-11.5345361809073,-10.8768363681119,2.40840680731935e-11
"157","tmt:trial","cool-humid:4-hot-dry:2",0,-11.6697058823531,-11.9544982553257,-11.3849135093806,2.40840680731935e-11
"158","tmt:trial","cool-dry:5-hot-dry:2",0,-10.7294397759102,-11.0582896823078,-10.4005898695125,2.40840680731935e-11
"159","tmt:trial","cool-humid:5-hot-dry:2",0,-10.9982913165268,-11.3271412229245,-10.6694414101291,2.40840680731935e-11
"160","tmt:trial","cool-dry:3-hot-humid:2",0,-10.4027591036411,-10.6875514766137,-10.1179667306686,2.40840680731935e-11
"161","tmt:trial","cool-humid:3-hot-humid:2",0,-10.6411204481794,-10.9699703545771,-10.3122705417817,2.40840680731935e-11
"162","tmt:trial","cool-dry:4-hot-humid:2",0,-10.6174789915963,-10.946328897994,-10.2886290851986,2.40840680731935e-11
"163","tmt:trial","cool-humid:4-hot-humid:2",0,-11.0814985994399,-11.3662909724124,-10.7967062264673,2.40840680731935e-11
"164","tmt:trial","hot-dry:4-hot-humid:2",0,1.33189075630263,1.04709838333009,1.61668312927517,2.40840680731935e-11
"165","tmt:trial","cool-dry:5-hot-humid:2",0,-10.1412324929969,-10.4700823993946,-9.81238258659918,2.40840680731935e-11
"166","tmt:trial","cool-humid:5-hot-humid:2",0,-10.4100840336135,-10.7389339400112,-10.0812341272158,2.40840680731935e-11
"167","tmt:trial","hot-dry:3-cool-dry:3",0,11.3049159663863,11.0201235934138,11.5897083393589,2.40840680731935e-11
"168","tmt:trial","hot-humid:3-cool-dry:3",0,10.358221288515,10.0734289155425,10.6430136614876,2.40840680731935e-11
"169","tmt:trial","hot-dry:4-cool-dry:3",0,11.7346498599438,11.5021178611374,11.9671818587501,2.40840680731935e-11
"170","tmt:trial","hot-humid:4-cool-dry:3",0,10.5834313725486,10.2986389995761,10.8682237455212,2.40840680731935e-11
"171","tmt:trial","hot-dry:5-cool-dry:3",0,11.0923669467785,10.8075745738059,11.377159319751,2.40840680731935e-11
"172","tmt:trial","hot-humid:5-cool-dry:3",0,10.3381092436971,10.0533168707246,10.6229016166697,2.40840680731935e-11
"173","tmt:trial","hot-dry:3-cool-humid:3",0,11.5432773109246,11.2144274045269,11.8721272173223,2.40840680731935e-11
"174","tmt:trial","hot-humid:3-cool-humid:3",0,10.5965826330533,10.2677327266556,10.925432539451,2.40840680731935e-11
"175","tmt:trial","hot-dry:4-cool-humid:3",0,11.973011204482,11.6882188315095,12.2578035774546,2.40840680731935e-11
"176","tmt:trial","hot-humid:4-cool-humid:3",0,10.8217927170869,10.4929428106892,11.1506426234846,2.40840680731935e-11
"177","tmt:trial","hot-dry:5-cool-humid:3",0,11.3307282913167,11.001878384919,11.6595781977144,2.40840680731935e-11
"178","tmt:trial","hot-humid:5-cool-humid:3",0,10.5764705882354,10.2476206818377,10.9053204946331,2.40840680731935e-11
"179","tmt:trial","cool-dry:4-hot-dry:3",0,-11.5196358543415,-11.8484857607392,-11.1907859479438,2.40840680731935e-11
"180","tmt:trial","cool-humid:4-hot-dry:3",0,-11.9836554621851,-12.2684478351576,-11.6988630892126,2.40840680731935e-11
"181","tmt:trial","cool-dry:5-hot-dry:3",0,-11.0433893557421,-11.3722392621398,-10.7145394493444,2.40840680731935e-11
"182","tmt:trial","cool-humid:5-hot-dry:3",0,-11.3122408963588,-11.6410908027565,-10.9833909899611,2.40840680731935e-11
"183","tmt:trial","cool-dry:4-hot-humid:3",0,-10.5729411764702,-10.9017910828679,-10.2440912700725,2.40840680731935e-11
"184","tmt:trial","cool-humid:4-hot-humid:3",0,-11.0369607843138,-11.3217531572863,-10.7521684113413,2.40840680731935e-11
"185","tmt:trial","hot-dry:4-hot-humid:3",0,1.37642857142871,1.09163619845617,1.66122094440125,2.40840680731935e-11
"186","tmt:trial","cool-dry:5-hot-humid:3",0,-10.0966946778708,-10.4255445842685,-9.7678447714731,2.40840680731935e-11
"187","tmt:trial","cool-humid:5-hot-humid:3",0,-10.3655462184875,-10.6943961248852,-10.0366963120898,2.40840680731935e-11
"188","tmt:trial","hot-dry:4-cool-dry:4",0,11.9493697478989,11.6645773749264,12.2341621208715,2.40840680731935e-11
"189","tmt:trial","hot-humid:4-cool-dry:4",0,10.7981512605038,10.4693013541061,11.1270011669015,2.40840680731935e-11
"190","tmt:trial","hot-dry:5-cool-dry:4",0,11.3070868347337,10.978236928336,11.6359367411314,2.40840680731935e-11
"191","tmt:trial","hot-humid:5-cool-dry:4",0,10.5528291316523,10.2239792252546,10.88167903805,2.40840680731935e-11
"192","tmt:trial","hot-dry:4-cool-humid:4",0,12.4133893557425,12.1808573569361,12.6459213545489,2.40840680731935e-11
"193","tmt:trial","hot-humid:4-cool-humid:4",0,11.2621708683474,10.9773784953749,11.5469632413199,2.40840680731935e-11
"194","tmt:trial","cool-dry:5-cool-humid:4",0,0.940266106442991,0.655473733470451,1.22505847941553,2.40840680731935e-11
"195","tmt:trial","hot-dry:5-cool-humid:4",0,11.7711064425772,11.4863140696047,12.0558988155498,2.40840680731935e-11
"196","tmt:trial","hot-humid:5-cool-humid:4",0,11.0168487394959,10.7320563665233,11.3016411124684,2.40840680731935e-11
"197","tmt:trial","hot-humid:4-hot-dry:4",0,-1.15121848739511,-1.43601086036765,-0.866426114422566,2.40840680731935e-11
"198","tmt:trial","cool-dry:5-hot-dry:4",0,-11.4731232492995,-11.7579156222721,-11.188330876327,2.40840680731935e-11
"199","tmt:trial","cool-humid:5-hot-dry:4",0,-11.7419747899162,-12.0267671628887,-11.4571824169436,2.40840680731935e-11
"200","tmt:trial","hot-humid:5-hot-dry:4",0,-1.39654061624662,-1.68133298921916,-1.11174824327408,2.40840680731935e-11
"201","tmt:trial","cool-dry:5-hot-humid:4",0,-10.3219047619044,-10.6507546683021,-9.99305485550671,2.40840680731935e-11
"202","tmt:trial","cool-humid:5-hot-humid:4",0,-10.5907563025211,-10.9196062089188,-10.2619063961234,2.40840680731935e-11
"203","tmt:trial","hot-dry:5-cool-dry:5",0,10.8308403361342,10.5019904297365,11.1596902425319,2.40840680731935e-11
"204","tmt:trial","hot-humid:5-cool-dry:5",0,10.0765826330529,9.7477327266552,10.4054325394506,2.40840680731935e-11
"205","tmt:trial","hot-dry:5-cool-humid:5",0,11.0996918767509,10.7708419703532,11.4285417831486,2.40840680731935e-11
"206","tmt:trial","hot-humid:5-cool-humid:5",0,10.3454341736696,10.0165842672719,10.6742840800672,2.40840680731935e-11
