"","day_n","tmt","n_lizards","mean_CEWL","sd_CEWL","mean_osml","sd_osml","mean_hct","sd_hct","mean_mass","sd_mass","mean_SMI","sd_SMI","se_CEWL","se_osml","se_hct","se_mass","se_SMI"
"1",8,"Cool Humid",34,30.4347474747475,6.13503269711375,346.110215053763,27.9565087755101,30.2647058823529,5.86364672718066,10.6676470588235,1.289989567314,10.7799513132656,1.15794525748822,1.05214942735804,4.79450170052411,1.00560711748699,0.221231385642949,0.198585973331708
"2",8,"Hot Humid",33,36.7012626262626,8.37740798685235,351.125,21.0956602579874,25.5161290322581,5.13725586762645,9.72727272727273,1.6080408746501,9.65440249380236,1.18172977615644,1.4583195453358,3.67228308854822,0.894281459481067,0.279923986140039,0.205712749406365
"3",8,"Cool Dry",33,23.5438383838384,5.1179544413795,347.25,28.7113975392875,30.1515151515152,7.24189724848232,10.5818181818182,1.58754026434264,10.5832616211289,0.988056254295591,0.890921512443397,4.99801278285136,1.26065249768782,0.276355287952055,0.171998516700143
"4",8,"Hot Dry",34,24.5889950980392,5.20018003629758,360.005376344086,24.4334880952719,27.969696969697,5.51410038268284,9.54705882352941,1.34732851140583,9.37783040989652,1.05746628370813,0.891823518711355,4.19030863843546,0.945660413963873,0.231064933428263,0.181353971491852
