"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",-16289.2955404132,1788.29854940763,-9.10882332584173,2.40891229150528e-15
"2","SVL_mm",0.786428011016728,0.373601078030105,2.10499395548681,0.0373954206607439
"3","solar_rad_W_sqm_interpol",0.0215847152060139,0.0082273336177394,2.62353712744479,0.00984170363412958
"4","wind_mph_interpol",2.31074179622461,0.590444939511789,3.91356016724482,0.000151965373228706
"5","capture_date",0.879626197064441,0.0949624448035884,9.26288491080636,1.04258152130205e-15
