#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,08/08/2021 17:10:13,,,,Logged,
2,08/08/2021 18:00:00,24.00,48.85,12.60,,
3,08/08/2021 18:30:00,22.29,45.79,10.07,,
4,08/08/2021 19:00:00,20.86,44.06,8.19,,
5,08/08/2021 19:30:00,20.31,43.40,7.47,,
6,08/08/2021 20:00:00,21.22,43.39,8.30,,
7,08/08/2021 20:30:00,21.84,42.56,8.57,,
8,08/08/2021 21:00:00,21.20,41.15,7.50,,
9,08/08/2021 21:30:00,20.81,42.11,7.49,,
10,08/08/2021 22:00:00,25.08,47.59,13.19,,
11,08/08/2021 22:30:00,25.30,44.37,12.32,,
12,08/08/2021 23:00:00,22.76,43.23,9.62,,
13,08/08/2021 23:30:00,24.60,44.80,11.83,,
14,08/09/2021 00:00:00,25.08,43.65,11.87,,
15,08/09/2021 00:30:00,23.36,42.71,9.99,,
16,08/09/2021 01:00:00,24.68,43.59,11.48,,
17,08/09/2021 01:30:00,24.97,42.62,11.41,,
18,08/09/2021 02:00:00,23.64,41.81,9.92,,
19,08/09/2021 02:30:00,24.64,42.33,11.01,,
20,08/09/2021 03:00:00,24.78,41.44,10.82,,
21,08/09/2021 03:30:00,23.87,40.92,9.81,,
22,08/09/2021 04:00:00,24.72,41.22,10.68,,
23,08/09/2021 04:30:00,24.69,40.40,10.35,,
24,08/09/2021 05:00:00,24.04,40.08,9.65,,
25,08/09/2021 05:30:00,24.72,40.25,10.32,,
26,08/09/2021 06:00:00,24.64,39.43,9.95,,
27,08/09/2021 06:30:00,24.14,39.27,9.44,,
28,08/09/2021 07:00:00,24.74,39.29,9.98,,
29,08/09/2021 07:30:00,24.63,38.54,9.60,,
30,08/09/2021 08:00:00,24.19,38.37,9.14,,
31,08/09/2021 08:30:00,24.69,38.33,9.56,,
32,08/09/2021 09:00:00,24.65,37.59,9.24,,
33,08/09/2021 09:30:00,24.15,37.29,8.68,,
34,08/09/2021 10:00:00,22.78,35.14,6.60,,
35,08/09/2021 10:30:00,21.04,33.46,4.36,,
36,08/09/2021 11:00:00,20.53,33.29,3.84,,
37,08/09/2021 11:30:00,21.73,33.67,5.05,,
38,08/09/2021 12:00:00,22.22,32.88,5.15,,
39,08/09/2021 12:30:00,21.28,31.50,3.71,,
40,08/09/2021 13:00:00,20.37,30.87,2.64,,
41,08/09/2021 13:30:00,21.30,34.82,5.16,,
42,08/09/2021 14:00:00,24.59,33.92,7.67,,
43,08/09/2021 14:30:00,24.32,33.07,7.07,,
44,08/09/2021 15:00:00,23.41,32.65,6.08,,
45,08/09/2021 15:30:00,22.90,32.21,5.44,,
46,08/09/2021 16:00:00,23.37,31.87,5.70,,
