#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,08/08/2021 17:20:02,,,,Logged,
2,08/08/2021 18:00:00,32.48,41.05,17.57,,
3,08/08/2021 18:30:00,34.21,34.78,16.48,,
4,08/08/2021 19:00:00,34.56,29.71,14.32,,
5,08/08/2021 19:30:00,34.73,26.09,12.47,,
6,08/08/2021 20:00:00,34.82,24.72,11.73,,
7,08/08/2021 20:30:00,34.92,24.14,11.45,,
8,08/08/2021 21:00:00,34.92,23.45,11.01,,
9,08/08/2021 21:30:00,35.27,24.65,12.06,,
10,08/08/2021 22:00:00,36.14,24.56,12.73,,
11,08/08/2021 22:30:00,36.02,23.32,11.85,,
12,08/08/2021 23:00:00,36.03,22.82,11.53,,
13,08/08/2021 23:30:00,36.02,22.81,11.51,,
14,08/09/2021 00:00:00,36.04,22.91,11.59,,
15,08/09/2021 00:30:00,36.04,24.51,12.62,,
16,08/09/2021 01:00:00,36.08,29.86,15.70,,
17,08/09/2021 01:30:00,36.18,35.38,18.47,,
18,08/09/2021 02:00:00,36.11,33.77,17.67,,
19,08/09/2021 02:30:00,36.03,32.80,17.14,,
20,08/09/2021 03:00:00,36.01,32.42,16.93,,
21,08/09/2021 03:30:00,36.04,31.80,16.66,,
22,08/09/2021 04:00:00,36.06,32.08,16.81,,
23,08/09/2021 04:30:00,36.07,31.99,16.77,,
24,08/09/2021 05:00:00,36.06,31.64,16.59,,
25,08/09/2021 05:30:00,36.06,31.84,16.69,,
26,08/09/2021 06:00:00,36.06,32.52,17.02,,
27,08/09/2021 06:30:00,36.06,33.05,17.28,,
28,08/09/2021 07:00:00,36.02,33.40,17.42,,
29,08/09/2021 07:30:00,36.00,32.91,17.16,,
30,08/09/2021 08:00:00,36.01,33.23,17.33,,
31,08/09/2021 08:30:00,36.00,33.03,17.22,,
32,08/09/2021 09:00:00,36.01,34.66,18.00,,
33,08/09/2021 09:30:00,35.95,34.33,17.79,,
34,08/09/2021 10:00:00,34.79,30.49,14.92,,
35,08/09/2021 10:30:00,34.77,28.68,13.95,,
36,08/09/2021 11:00:00,34.82,27.08,13.11,,
37,08/09/2021 11:30:00,34.84,27.37,13.30,,
38,08/09/2021 12:00:00,34.86,28.34,13.85,,
39,08/09/2021 12:30:00,34.90,28.27,13.84,,
40,08/09/2021 13:00:00,34.90,28.28,13.85,,
41,08/09/2021 13:30:00,34.84,29.77,14.60,,
42,08/09/2021 14:00:00,34.65,37.98,18.26,,
43,08/09/2021 14:30:00,34.77,32.03,15.67,,
44,08/09/2021 15:00:00,34.67,28.67,13.86,,
45,08/09/2021 15:30:00,34.76,27.83,13.48,,
46,08/09/2021 16:00:00,34.77,28.66,13.94,,
47,08/09/2021 16:30:00,34.80,29.63,14.48,,
48,08/09/2021 17:00:00,34.76,27.25,13.16,,
49,08/09/2021 17:30:00,34.77,27.32,13.21,,
50,08/09/2021 18:00:00,34.77,27.44,13.27,,
51,08/09/2021 18:30:00,34.83,30.81,15.12,,
52,08/09/2021 19:00:00,34.77,31.00,15.16,,
53,08/09/2021 19:30:00,34.75,28.64,13.91,,
54,08/09/2021 20:00:00,34.74,27.04,13.02,,
55,08/09/2021 20:30:00,34.74,27.19,13.10,,
56,08/09/2021 21:00:00,34.79,31.03,15.19,,
57,08/09/2021 21:30:00,35.31,44.41,21.38,,
58,08/09/2021 22:00:00,36.43,43.39,22.00,,
59,08/09/2021 22:30:00,36.15,42.73,21.50,,
60,08/09/2021 23:00:00,36.11,42.17,21.24,,
61,08/09/2021 23:30:00,36.11,40.95,20.77,,
62,08/10/2021 00:00:00,36.09,41.58,20.99,,
63,08/10/2021 00:30:00,36.03,38.78,19.82,,
64,08/10/2021 01:00:00,36.04,38.12,19.55,,
65,08/10/2021 01:30:00,36.04,36.66,18.92,,
66,08/10/2021 02:00:00,36.06,36.41,18.82,,
67,08/10/2021 02:30:00,36.08,35.90,18.62,,
68,08/10/2021 03:00:00,36.07,35.58,18.46,,
69,08/10/2021 03:30:00,36.06,35.41,18.37,,
70,08/10/2021 04:00:00,36.07,34.56,18.00,,
71,08/10/2021 04:30:00,36.07,34.34,17.89,,
72,08/10/2021 05:00:00,36.07,33.75,17.62,,
73,08/10/2021 05:30:00,36.06,33.78,17.63,,
74,08/10/2021 06:00:00,36.07,33.81,17.65,,
75,08/10/2021 06:30:00,36.08,34.25,17.86,,
76,08/10/2021 07:00:00,36.03,33.90,17.66,,
77,08/10/2021 07:30:00,36.07,34.24,17.85,,
78,08/10/2021 08:00:00,36.08,34.50,17.98,,
79,08/10/2021 08:30:00,36.06,34.65,18.03,,
80,08/10/2021 09:00:00,36.06,33.90,17.68,,
81,08/10/2021 09:30:00,35.20,30.85,15.45,,
82,08/10/2021 10:00:00,34.34,33.16,15.84,,
83,08/10/2021 10:30:00,34.67,31.84,15.49,,
84,08/10/2021 11:00:00,34.76,29.96,14.62,,
85,08/10/2021 11:30:00,34.80,29.00,14.15,,
86,08/10/2021 12:00:00,34.85,28.13,13.73,,
87,08/10/2021 12:30:00,34.95,28.61,14.07,,
88,08/10/2021 13:00:00,34.98,30.61,15.14,,
89,08/10/2021 13:30:00,34.99,30.83,15.27,,
90,08/10/2021 14:00:00,34.99,29.95,14.82,,
91,08/10/2021 14:30:00,35.00,29.39,14.53,,
92,08/10/2021 15:00:00,35.01,30.80,15.27,,
93,08/10/2021 15:30:00,35.06,31.04,15.43,,
94,08/10/2021 16:00:00,35.08,32.43,16.13,,
95,08/10/2021 16:30:00,35.07,32.02,15.93,,
96,08/10/2021 17:00:00,35.09,31.51,15.69,,
97,08/10/2021 17:30:00,35.08,31.39,15.62,,
98,08/10/2021 18:00:00,35.08,31.61,15.73,,
99,08/10/2021 18:30:00,35.08,30.54,15.19,,
100,08/10/2021 19:00:00,35.04,30.73,15.25,,
101,08/10/2021 19:30:00,35.03,30.60,15.18,,
102,08/10/2021 20:00:00,35.08,30.92,15.39,,
103,08/10/2021 20:30:00,35.05,30.30,15.05,,
104,08/10/2021 21:00:00,35.00,29.92,14.81,,
105,08/10/2021 21:30:00,35.24,34.47,17.23,,
106,08/10/2021 22:00:00,35.99,40.15,20.34,,
107,08/10/2021 22:30:00,35.75,40.10,20.11,,
108,08/10/2021 23:00:00,35.67,40.74,20.29,,
109,08/10/2021 23:30:00,35.66,41.22,20.47,,
110,08/11/2021 00:00:00,35.67,41.22,20.48,,
111,08/11/2021 00:30:00,35.57,40.31,20.03,,
112,08/11/2021 01:00:00,35.53,40.04,19.88,,
113,08/11/2021 01:30:00,35.59,39.00,19.52,,
114,08/11/2021 02:00:00,35.63,38.33,19.27,,
115,08/11/2021 02:30:00,35.59,38.05,19.12,,
116,08/11/2021 03:00:00,35.64,37.39,18.88,,
117,08/11/2021 03:30:00,35.60,36.95,18.66,,
118,08/11/2021 04:00:00,35.58,36.30,18.36,,
119,08/11/2021 04:30:00,35.58,35.63,18.06,,
120,08/11/2021 05:00:00,35.55,34.72,17.62,,
121,08/11/2021 05:30:00,35.54,34.38,17.45,,
122,08/11/2021 06:00:00,35.52,34.14,17.33,,
123,08/11/2021 06:30:00,35.49,34.20,17.33,,
124,08/11/2021 07:00:00,35.50,33.63,17.07,,
125,08/11/2021 07:30:00,35.47,33.14,16.81,,
126,08/11/2021 08:00:00,35.50,32.30,16.43,,
127,08/11/2021 08:30:00,35.49,31.54,16.05,,
128,08/11/2021 09:00:00,35.49,31.80,16.18,,
129,08/11/2021 09:30:00,35.51,32.85,16.71,,
130,08/11/2021 10:00:00,34.67,30.90,15.03,,
131,08/11/2021 10:30:00,34.75,29.23,14.23,,
132,08/11/2021 11:00:00,34.42,30.76,14.74,,
133,08/11/2021 11:30:00,34.66,29.88,14.49,,
134,08/11/2021 12:00:00,34.75,27.44,13.25,,
135,08/11/2021 12:30:00,34.78,25.73,12.30,,
136,08/11/2021 13:00:00,34.82,25.64,12.28,,
137,08/11/2021 13:30:00,34.86,25.94,12.49,,
138,08/11/2021 14:00:00,34.90,28.12,13.76,,
139,08/11/2021 14:30:00,34.96,33.27,16.43,,
140,08/11/2021 15:00:00,35.00,36.83,18.08,,
141,08/11/2021 15:30:00,34.85,31.34,15.40,,
142,08/11/2021 16:00:00,34.85,30.41,14.93,,
143,08/11/2021 16:30:00,34.85,29.22,14.31,,
144,08/11/2021 17:00:00,34.85,27.51,13.38,,
145,08/11/2021 17:30:00,34.84,27.55,13.40,,
146,08/11/2021 18:00:00,34.85,28.15,13.74,,
147,08/11/2021 18:30:00,34.86,28.21,13.78,,
148,08/11/2021 19:00:00,34.85,27.93,13.62,,
149,08/11/2021 19:30:00,34.79,27.06,13.08,,
150,08/11/2021 20:00:00,34.80,26.80,12.94,,
151,08/11/2021 20:30:00,34.82,28.18,13.73,,
152,08/11/2021 21:00:00,34.93,34.76,17.10,,
153,08/11/2021 21:30:00,35.35,44.17,21.32,,
154,08/11/2021 22:00:00,36.18,40.07,20.48,,
155,08/11/2021 22:30:00,36.06,39.47,20.12,,
156,08/11/2021 23:00:00,36.01,37.37,19.20,,
157,08/11/2021 23:30:00,35.98,35.58,18.39,,
158,08/12/2021 00:00:00,35.99,35.14,18.20,,
159,08/12/2021 00:30:00,35.95,32.77,17.05,,
160,08/12/2021 01:00:00,35.94,32.61,16.96,,
161,08/12/2021 01:30:00,35.98,31.75,16.58,,
162,08/12/2021 02:00:00,36.01,33.59,17.50,,
163,08/12/2021 02:30:00,35.99,31.76,16.59,,
164,08/12/2021 03:00:00,35.95,30.70,16.02,,
165,08/12/2021 03:30:00,35.99,30.85,16.14,,
166,08/12/2021 04:00:00,35.95,30.25,15.79,,
167,08/12/2021 04:30:00,35.98,31.13,16.27,,
168,08/12/2021 05:00:00,36.00,33.62,17.50,,
169,08/12/2021 05:30:00,35.97,31.57,16.48,,
170,08/12/2021 06:00:00,35.95,30.84,16.09,,
171,08/12/2021 06:30:00,35.96,31.51,16.44,,
172,08/12/2021 07:00:00,35.96,30.18,15.76,,
173,08/12/2021 07:30:00,35.97,30.38,15.88,,
174,08/12/2021 08:00:00,35.94,30.41,15.87,,
175,08/12/2021 08:30:00,35.97,31.34,16.36,,
176,08/12/2021 09:00:00,35.99,32.51,16.96,,
177,08/12/2021 09:30:00,35.74,28.19,14.52,,
178,08/12/2021 10:00:00,34.60,26.33,12.50,,
179,08/12/2021 10:30:00,31.63,34.91,14.27,,
180,08/12/2021 11:00:00,33.63,34.15,15.68,,
181,08/12/2021 11:30:00,34.81,37.24,18.08,,
182,08/12/2021 12:00:00,35.15,33.93,16.91,,
183,08/12/2021 12:30:00,35.23,32.79,16.43,,
184,08/12/2021 13:00:00,35.34,31.65,15.97,,
185,08/12/2021 13:30:00,35.43,31.46,15.96,,
186,08/12/2021 14:00:00,35.45,31.20,15.85,,
187,08/12/2021 14:30:00,35.47,31.47,15.99,,
188,08/12/2021 15:00:00,35.52,33.79,17.16,,
189,08/12/2021 15:30:00,35.55,35.80,18.11,,
190,08/12/2021 16:00:00,35.49,35.15,17.76,,
191,08/12/2021 16:30:00,35.53,34.36,17.44,,
192,08/12/2021 17:00:00,35.50,34.03,17.25,,
193,08/12/2021 17:30:00,35.50,33.26,16.89,,
