#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/16/2021 16:00:00,27.46,28.69,7.71,,
2,06/16/2021 16:30:00,27.61,28.61,7.80,,
3,06/16/2021 17:00:00,27.75,27.71,7.44,,
4,06/16/2021 17:30:00,27.94,27.08,7.27,,
5,06/16/2021 18:00:00,28.14,28.02,7.94,,
6,06/16/2021 18:30:00,29.30,37.74,13.42,,
7,06/16/2021 19:00:00,30.07,37.48,14.00,,
8,06/16/2021 19:30:00,30.22,38.40,14.51,,
9,06/16/2021 20:00:00,30.27,39.06,14.82,,
10,06/16/2021 20:30:00,30.28,39.48,14.99,,
11,06/16/2021 21:00:00,30.33,39.87,15.19,,
12,06/16/2021 21:30:00,31.31,38.47,15.51,,
13,06/16/2021 22:00:00,31.95,36.70,15.33,,
14,06/16/2021 22:30:00,31.87,36.56,15.21,,
15,06/16/2021 23:00:00,31.94,36.29,15.14,,
16,06/16/2021 23:30:00,31.97,37.05,15.50,,
17,06/17/2021 00:00:00,31.98,36.27,15.18,,
18,06/17/2021 00:30:00,31.99,37.78,15.82,,
19,06/17/2021 01:00:00,32.02,36.79,15.43,,
20,06/17/2021 01:30:00,31.99,37.30,15.62,,
21,06/17/2021 02:00:00,32.10,39.20,16.49,,
22,06/17/2021 02:30:00,32.11,38.69,16.30,,
23,06/17/2021 03:00:00,32.13,39.59,16.68,,
24,06/17/2021 03:30:00,32.20,40.56,17.13,,
25,06/17/2021 04:00:00,32.16,40.14,16.92,,
26,06/17/2021 04:30:00,32.26,41.49,17.54,,
27,06/17/2021 05:00:00,32.20,39.46,16.70,,
28,06/17/2021 05:30:00,32.20,40.22,16.99,,
29,06/17/2021 06:00:00,32.24,40.67,17.20,,
30,06/17/2021 06:30:00,32.32,44.02,18.54,,
31,06/17/2021 07:00:00,32.44,43.70,18.53,,
32,06/17/2021 07:30:00,32.37,42.81,18.13,,
33,06/17/2021 08:00:00,32.40,42.01,17.86,,
34,06/17/2021 08:30:00,32.41,42.12,17.91,,
35,06/17/2021 09:00:00,32.45,44.22,18.73,,
36,06/17/2021 09:30:00,31.65,41.67,17.06,,
37,06/17/2021 10:00:00,30.94,89.53,29.05,,
38,06/17/2021 10:30:00,32.96,85.10,30.15,,
39,06/17/2021 11:00:00,33.48,88.37,31.33,,
40,06/17/2021 11:30:00,33.91,88.26,31.73,,
41,06/17/2021 12:00:00,34.07,87.69,31.78,,
42,06/17/2021 12:30:00,34.16,86.33,31.58,,
43,06/17/2021 13:00:00,34.18,86.35,31.61,,
44,06/17/2021 13:30:00,34.24,85.98,31.60,,
45,06/17/2021 14:00:00,34.25,86.22,31.66,,
46,06/17/2021 14:30:00,34.25,85.14,31.43,,
47,06/17/2021 15:00:00,34.25,86.96,31.81,,
48,06/17/2021 15:30:00,34.27,86.22,31.68,,
49,06/17/2021 16:00:00,34.29,86.01,31.64,,
50,06/17/2021 16:30:00,34.27,86.34,31.70,,
51,06/17/2021 17:00:00,34.30,86.05,31.66,,
52,06/17/2021 17:30:00,34.29,86.76,31.80,,
53,06/17/2021 18:00:00,34.34,87.07,31.92,,
54,06/17/2021 18:30:00,34.35,86.76,31.86,,
55,06/17/2021 19:00:00,34.35,87.62,32.04,,
56,06/17/2021 19:30:00,34.33,87.20,31.93,,
57,06/17/2021 20:00:00,34.33,87.13,31.92,,
58,06/17/2021 20:30:00,34.32,87.04,31.89,,
59,06/17/2021 21:00:00,34.34,87.50,32.00,,
60,06/17/2021 21:30:00,34.68,90.80,33.00,,
61,06/17/2021 22:00:00,35.44,89.53,33.50,,
62,06/17/2021 22:30:00,35.35,89.44,33.39,,
63,06/17/2021 23:00:00,35.29,89.77,33.40,,
64,06/17/2021 23:30:00,35.24,89.37,33.27,,
