date;time;temperature_F;wind_speed_mph;relative_humidity_percent;solar_radiation_W_sqm;precipitation_inches
8/5/21;11:15 PM;56.1;0.3;100.0;0.0;*
8/5/21;11:30 PM;56.0;0.2;100.0;0.0;*
8/5/21;11:45 PM;56.0;0.1;100.0;0.1;*
8/6/21;12:00 AM;56.0;0.1;100.0;0.0;*
8/6/21;12:15 AM;56.0;0.1;100.0;0.2;*
8/6/21;12:30 AM;55.8;0.1;100.0;0.0;*
8/6/21;12:45 AM;55.8;0.1;100.0;0.0;*
8/6/21;1:00 AM;55.9;0.1;100.0;0.1;*
8/6/21;1:15 AM;55.9;0.2;100.0;0.0;*
8/6/21;1:30 AM;55.9;0.1;100.0;0.1;*
8/6/21;1:45 AM;55.8;0.1;100.0;0.0;*
8/6/21;2:00 AM;55.7;0.3;100.0;0.0;*
8/6/21;2:15 AM;55.5;1.4;100.0;0.1;*
8/6/21;2:30 AM;55.3;0.5;100.0;0.1;*
8/6/21;2:45 AM;55.2;0.1;100.0;0.0;*
8/6/21;3:00 AM;55.2;0.1;100.0;0.0;*
8/6/21;3:15 AM;55.2;0.1;100.0;0.0;*
8/6/21;3:30 AM;54.9;0.1;100.0;0.0;*
8/6/21;3:45 AM;54.7;0.1;100.0;0.0;*
8/6/21;4:00 AM;54.6;0.4;100.0;0.0;*
8/6/21;4:15 AM;54.3;0.1;100.0;0.0;*
8/6/21;4:30 AM;54.1;0.1;100.0;0.0;*
8/6/21;4:45 AM;54.1;0.1;100.0;0.0;*
8/6/21;5:00 AM;54.0;0.1;100.0;0.0;*
8/6/21;5:15 AM;54.2;0.1;100.0;0.1;*
8/6/21;5:30 AM;54.2;0.1;100.0;0.1;*
8/6/21;5:45 AM;54.2;0.1;100.0;0.1;*
8/6/21;6:00 AM;54.2;0.1;100.0;0.1;*
8/6/21;6:15 AM;54.3;0.1;100.0;0.8;*
8/6/21;6:30 AM;54.0;0.1;100.0;3.6;*
8/6/21;6:45 AM;53.8;0.1;100.0;9.6;*
8/6/21;7:00 AM;53.8;0.1;100.0;23.7;*
8/6/21;7:15 AM;53.9;0.1;100.0;38.0;*
8/6/21;7:30 AM;54.5;0.1;100.0;56.7;*
8/6/21;7:45 AM;54.6;0.1;100.0;83.9;*
8/6/21;8:00 AM;55.1;0.1;100.0;103.3;*
8/6/21;8:15 AM;55.4;0.1;100.0;126.6;*
8/6/21;8:30 AM;55.7;0.1;100.0;149.1;*
8/6/21;8:45 AM;55.9;0.1;100.0;204.1;*
8/6/21;9:00 AM;56.6;0.1;100.0;283.8;*
8/6/21;9:15 AM;58.2;0.1;100.0;547.0;*
8/6/21;9:30 AM;59.8;0.1;100.0;603.1;*
8/6/21;9:45 AM;61.7;0.1;99.8;653.5;*
8/6/21;10:00 AM;63.8;1.6;92.9;705.0;*
8/6/21;10:15 AM;65.8;2.0;86.6;756.5;*
8/6/21;10:30 AM;67.6;2.4;79.2;802.6;*
8/6/21;10:45 AM;70.7;2.6;72.7;846.3;*
8/6/21;11:00 AM;71.0;3.3;70.0;883.4;*
8/6/21;11:15 AM;72.0;3.3;67.1;917.0;*
8/6/21;11:30 AM;74.0;3.6;63.3;947.3;*
8/6/21;11:45 AM;74.6;3.9;60.4;973.3;*
8/6/21;12:00 PM;74.9;4.5;59.0;994.6;*
8/6/21;12:15 PM;76.3;4.0;57.3;1014.0;*
8/6/21;12:30 PM;76.3;4.8;56.8;1028.2;*
8/6/21;12:45 PM;76.1;5.2;57.0;1042.4;*
8/6/21;1:00 PM;75.9;5.2;57.1;1041.5;*
8/6/21;1:15 PM;76.0;4.7;57.3;1037.6;*
8/6/21;1:30 PM;75.5;5.1;58.5;1031.5;*
8/6/21;1:45 PM;76.3;4.5;57.4;1020.3;*
8/6/21;2:00 PM;78.2;4.2;54.8;1005.7;*
8/6/21;2:15 PM;78.4;4.6;54.3;988.5;*
8/6/21;2:30 PM;79.1;4.6;52.6;967.5;*
8/6/21;2:45 PM;78.9;4.6;53.1;941.6;*
8/6/21;3:00 PM;79.4;4.4;52.5;914.0;*
8/6/21;3:15 PM;79.6;4.5;51.7;882.4;*
8/6/21;3:30 PM;78.5;5.1;52.8;847.1;*
8/6/21;3:45 PM;77.3;4.9;53.6;809.7;*
8/6/21;4:00 PM;77.2;4.8;53.2;768.4;*
8/6/21;4:15 PM;77.6;4.3;53.0;724.2;*
8/6/21;4:30 PM;76.3;5.4;54.5;680.0;*
8/6/21;4:45 PM;75.9;4.4;55.1;631.7;*
8/6/21;5:00 PM;75.2;4.0;55.8;578.5;*
8/6/21;5:15 PM;74.0;4.3;58.3;526.8;*
8/6/21;5:30 PM;72.4;4.2;60.9;474.0;*
8/6/21;5:45 PM;72.2;3.8;62.0;419.0;*
8/6/21;6:00 PM;71.4;3.6;62.9;361.2;*
8/6/21;6:15 PM;70.6;3.5;64.4;304.3;*
8/6/21;6:30 PM;67.9;3.6;69.2;247.6;*
8/6/21;6:45 PM;67.0;3.7;71.5;194.9;*
8/6/21;7:00 PM;65.4;2.9;74.8;87.6;*
8/6/21;7:15 PM;64.5;3.1;76.1;33.4;*
8/6/21;7:30 PM;63.1;2.3;79.3;21.5;*
8/6/21;7:45 PM;61.8;0.1;82.6;12.5;*
8/6/21;8:00 PM;60.5;0.1;86.3;3.0;*
8/6/21;8:15 PM;59.6;0.1;89.0;0.0;*
8/6/21;8:30 PM;58.6;0.1;92.0;0.0;*
8/6/21;8:45 PM;57.9;0.1;93.9;0.0;*
8/6/21;9:00 PM;57.2;0.1;95.4;0.0;*
8/6/21;9:15 PM;56.5;0.1;97.5;0.0;*
8/6/21;9:30 PM;55.7;0.1;99.5;0.0;*
8/6/21;9:45 PM;55.2;0.1;100.0;0.0;*
8/6/21;10:00 PM;55.0;0.1;100.0;0.0;*
8/6/21;10:15 PM;54.7;0.1;100.0;0.0;*
8/6/21;10:30 PM;54.7;0.1;100.0;0.0;*
8/6/21;10:45 PM;54.4;0.1;100.0;0.0;*
8/6/21;11:00 PM;54.5;0.1;100.0;0.0;*
8/6/21;11:15 PM;54.3;0.1;100.0;0.0;*
8/6/21;11:30 PM;53.9;0.1;100.0;0.0;*
8/6/21;11:45 PM;53.6;0.1;100.0;0.0;*
8/7/21;12:00 AM;53.2;0.1;100.0;0.0;*
8/7/21;12:15 AM;53.2;0.1;100.0;0.0;*
8/7/21;12:30 AM;53.1;0.1;100.0;0.0;*
8/7/21;12:45 AM;53.3;0.1;100.0;0.0;*
8/7/21;1:00 AM;52.9;0.1;100.0;0.0;*
8/7/21;1:15 AM;53.4;0.1;100.0;0.3;*
8/7/21;1:30 AM;53.7;0.1;100.0;0.0;*
8/7/21;1:45 AM;53.8;0.1;100.0;0.2;*
8/7/21;2:00 AM;54.1;0.1;100.0;0.0;*
8/7/21;2:15 AM;53.9;0.1;100.0;0.0;*
8/7/21;2:30 AM;53.8;0.1;100.0;0.0;*
8/7/21;2:45 AM;53.9;0.1;100.0;0.1;*
8/7/21;3:00 AM;53.9;0.1;100.0;0.1;*
8/7/21;3:15 AM;53.9;0.1;100.0;0.0;*
8/7/21;3:30 AM;53.9;0.1;100.0;0.1;*
8/7/21;3:45 AM;53.8;0.1;100.0;0.0;*
8/7/21;4:00 AM;53.8;0.1;100.0;0.0;*
8/7/21;4:15 AM;53.5;0.1;100.0;0.1;*
8/7/21;4:30 AM;53.7;0.1;100.0;0.1;*
8/7/21;4:45 AM;53.9;0.1;100.0;0.2;*
8/7/21;5:00 AM;54.1;0.1;100.0;0.2;*
8/7/21;5:15 AM;54.0;0.1;100.0;0.1;*
8/7/21;5:30 AM;54.0;0.1;100.0;0.1;*
8/7/21;5:45 AM;53.8;0.1;100.0;0.0;*
8/7/21;6:00 AM;53.8;0.1;100.0;0.2;*
8/7/21;6:15 AM;53.8;0.1;100.0;0.9;*
8/7/21;6:30 AM;53.5;0.1;100.0;4.0;*
8/7/21;6:45 AM;53.5;0.1;100.0;10.2;*
8/7/21;7:00 AM;53.8;0.1;100.0;22.7;*
8/7/21;7:15 AM;53.9;0.1;100.0;37.1;*
8/7/21;7:30 AM;54.0;0.1;100.0;62.9;*
8/7/21;7:45 AM;54.2;0.1;100.0;82.8;*
8/7/21;8:00 AM;54.2;0.1;100.0;93.2;*
8/7/21;8:15 AM;54.5;0.1;100.0;159.5;*
8/7/21;8:30 AM;55.7;0.1;100.0;271.3;*
8/7/21;8:45 AM;56.7;0.1;100.0;365.1;*
8/7/21;9:00 AM;57.5;0.1;100.0;431.8;*
8/7/21;9:15 AM;59.2;0.1;100.0;487.2;*
8/7/21;9:30 AM;61.4;0.1;95.7;540.1;*
8/7/21;9:45 AM;63.3;0.1;86.9;592.1;*
8/7/21;10:00 AM;65.0;0.1;80.9;640.1;*
8/7/21;10:15 AM;66.8;0.1;76.7;683.9;*
8/7/21;10:30 AM;67.9;0.1;74.4;726.3;*
8/7/21;10:45 AM;70.4;0.1;69.8;763.0;*
8/7/21;11:00 AM;71.1;1.0;67.7;797.4;*
8/7/21;11:15 AM;73.1;3.7;64.9;832.4;*
8/7/21;11:30 AM;74.3;4.4;62.5;864.3;*
8/7/21;11:45 AM;75.6;4.0;60.3;889.3;*
8/7/21;12:00 PM;76.7;4.0;58.7;916.0;*
8/7/21;12:15 PM;76.1;4.5;59.3;938.8;*
8/7/21;12:30 PM;76.4;4.4;57.9;953.4;*
8/7/21;12:45 PM;76.4;4.6;57.8;966.6;*
8/7/21;1:00 PM;76.8;4.0;56.9;969.6;*
8/7/21;1:15 PM;76.0;4.9;57.7;972.6;*
8/7/21;1:30 PM;75.9;4.8;57.9;973.1;*
8/7/21;1:45 PM;76.8;4.3;56.7;966.0;*
8/7/21;2:00 PM;78.0;4.0;55.4;956.4;*
8/7/21;2:15 PM;78.2;4.4;53.9;938.2;*
8/7/21;2:30 PM;78.3;4.8;53.3;919.5;*
8/7/21;2:45 PM;76.7;4.5;54.9;888.4;*
8/7/21;3:00 PM;76.2;4.8;55.5;860.0;*
8/7/21;3:15 PM;75.3;4.7;56.8;831.7;*
8/7/21;3:30 PM;75.1;4.7;57.9;803.9;*
8/7/21;3:45 PM;74.7;4.9;59.3;758.6;*
8/7/21;4:00 PM;75.3;4.2;58.7;712.5;*
8/7/21;4:15 PM;75.3;4.0;59.3;666.5;*
8/7/21;4:30 PM;75.3;3.7;59.5;625.5;*
8/7/21;4:45 PM;74.4;4.5;60.0;578.1;*
8/7/21;5:00 PM;74.5;3.8;60.3;522.0;*
8/7/21;5:15 PM;73.7;4.2;62.3;464.5;*
8/7/21;5:30 PM;71.4;5.3;66.5;413.9;*
8/7/21;5:45 PM;70.1;6.0;68.8;358.9;*
8/7/21;6:00 PM;69.4;4.8;70.1;309.3;*
8/7/21;6:15 PM;68.7;3.1;71.4;252.2;*
8/7/21;6:30 PM;67.1;3.9;74.5;195.7;*
8/7/21;6:45 PM;66.1;3.8;76.8;157.6;*
8/7/21;7:00 PM;64.9;2.9;79.0;90.9;*
8/7/21;7:15 PM;63.6;2.8;82.4;42.8;*
8/7/21;7:30 PM;62.2;2.6;85.9;27.3;*
8/7/21;7:45 PM;60.9;1.1;89.3;13.9;*
8/7/21;8:00 PM;59.7;0.1;92.8;2.7;*
8/7/21;8:15 PM;58.4;0.1;95.9;0.0;*
8/7/21;8:30 PM;57.3;0.1;98.9;0.0;*
8/7/21;8:45 PM;56.7;0.1;100.0;0.0;*
8/7/21;9:00 PM;56.4;0.1;100.0;0.0;*
8/7/21;9:15 PM;56.3;0.1;100.0;0.0;*
8/7/21;9:30 PM;56.2;0.1;100.0;0.0;*
8/7/21;9:45 PM;56.2;0.1;100.0;0.0;*
8/7/21;10:00 PM;56.1;0.1;100.0;0.0;*
8/7/21;10:15 PM;55.9;0.1;100.0;0.0;*
8/7/21;10:30 PM;55.9;0.1;100.0;0.0;*
8/7/21;10:45 PM;56.0;0.1;100.0;0.0;*
8/7/21;11:00 PM;56.0;0.1;100.0;0.0;*
8/7/21;11:15 PM;56.1;0.1;100.0;0.0;*
8/7/21;11:30 PM;56.1;0.1;100.0;0.0;*
8/7/21;11:45 PM;55.8;0.1;100.0;0.0;*
8/8/21;12:00 AM;55.2;0.1;100.0;0.0;*
8/8/21;12:15 AM;55.1;0.1;100.0;0.0;*
8/8/21;12:30 AM;55.2;0.1;100.0;0.1;*
8/8/21;12:45 AM;55.6;0.1;100.0;0.6;*
8/8/21;1:00 AM;55.9;0.1;100.0;0.6;*
8/8/21;1:15 AM;55.8;0.1;100.0;0.4;*
8/8/21;1:30 AM;56.2;0.1;100.0;0.4;*
8/8/21;1:45 AM;56.6;0.1;100.0;0.6;*
8/8/21;2:00 AM;56.6;0.1;100.0;0.3;*
8/8/21;2:15 AM;56.6;0.1;100.0;0.1;*
8/8/21;2:30 AM;56.5;0.1;100.0;0.2;*
8/8/21;2:45 AM;56.4;0.1;100.0;0.4;*
8/8/21;3:00 AM;56.3;0.1;100.0;0.4;*
8/8/21;3:15 AM;56.3;0.1;100.0;0.2;*
8/8/21;3:30 AM;56.2;0.1;100.0;0.2;*
8/8/21;3:45 AM;55.8;0.1;100.0;0.0;*
8/8/21;4:00 AM;55.4;0.1;100.0;0.0;*
8/8/21;4:15 AM;55.5;0.1;100.0;0.1;*
8/8/21;4:30 AM;55.5;0.1;100.0;0.2;*
8/8/21;4:45 AM;55.3;0.1;100.0;0.0;*
8/8/21;5:00 AM;54.9;0.1;100.0;0.0;*
8/8/21;5:15 AM;54.9;0.1;100.0;0.0;*
8/8/21;5:30 AM;54.9;0.1;100.0;0.0;*
8/8/21;5:45 AM;54.9;0.1;100.0;0.1;*
8/8/21;6:00 AM;54.8;0.1;100.0;0.0;*
8/8/21;6:15 AM;55.0;0.1;100.0;0.5;*
8/8/21;6:30 AM;54.7;0.1;100.0;2.8;*
8/8/21;6:45 AM;54.5;0.1;100.0;8.6;*
8/8/21;7:00 AM;54.5;0.1;100.0;22.3;*
8/8/21;7:15 AM;54.5;0.1;100.0;40.4;*
8/8/21;7:30 AM;54.5;0.1;100.0;54.3;*
8/8/21;7:45 AM;54.8;0.1;100.0;67.3;*
8/8/21;8:00 AM;55.2;0.1;100.0;88.5;*
8/8/21;8:15 AM;55.3;0.1;100.0;122.2;*
8/8/21;8:30 AM;55.8;0.1;100.0;153.1;*
8/8/21;8:45 AM;56.4;0.1;100.0;230.2;*
8/8/21;9:00 AM;57.4;0.1;100.0;405.6;*
8/8/21;9:15 AM;59.2;0.1;100.0;512.9;*
8/8/21;9:30 AM;60.8;0.1;97.8;567.8;*
8/8/21;9:45 AM;62.6;0.1;90.9;617.3;*
8/8/21;10:00 AM;64.9;0.1;84.6;667.6;*
8/8/21;10:15 AM;66.8;0.1;78.1;717.3;*
8/8/21;10:30 AM;68.4;0.1;73.7;766.3;*
8/8/21;10:45 AM;70.9;0.1;69.6;807.9;*
8/8/21;11:00 AM;71.4;0.1;67.3;846.7;*
8/8/21;11:15 AM;73.5;0.1;64.3;883.7;*
8/8/21;11:30 AM;75.3;2.6;60.8;915.1;*
8/8/21;11:45 AM;77.3;3.0;57.9;940.0;*
8/8/21;12:00 PM;78.5;3.2;56.2;961.5;*
8/8/21;12:15 PM;78.6;3.9;55.5;980.4;*
8/8/21;12:30 PM;78.6;4.8;55.3;994.6;*
8/8/21;12:45 PM;78.4;4.4;56.3;1008.3;*
8/8/21;1:00 PM;77.2;5.0;58.3;1011.3;*
8/8/21;1:15 PM;75.6;5.2;59.6;1008.8;*
8/8/21;1:30 PM;74.8;5.7;60.2;1006.7;*
8/8/21;1:45 PM;73.5;5.9;62.3;998.0;*
8/8/21;2:00 PM;73.9;6.4;61.8;985.8;*
8/8/21;2:15 PM;75.7;4.1;59.7;970.7;*
8/8/21;2:30 PM;76.3;3.9;59.1;949.0;*
8/8/21;2:45 PM;75.3;4.8;59.5;923.2;*
8/8/21;3:00 PM;74.6;5.6;60.4;896.4;*
8/8/21;3:15 PM;74.6;5.1;60.5;864.7;*
8/8/21;3:30 PM;74.0;5.6;61.7;829.2;*
8/8/21;3:45 PM;74.2;4.7;61.6;790.9;*
8/8/21;4:00 PM;74.0;4.7;61.9;751.3;*
8/8/21;4:15 PM;73.6;4.8;62.8;710.6;*
8/8/21;4:30 PM;73.5;4.8;62.9;664.2;*
8/8/21;4:45 PM;73.5;4.1;63.0;616.0;*
8/8/21;5:00 PM;72.7;5.0;63.8;566.0;*
8/8/21;5:15 PM;72.2;4.8;64.5;515.8;*
8/8/21;5:30 PM;72.3;3.8;64.1;462.0;*
8/8/21;5:45 PM;71.2;4.4;65.9;408.1;*
8/8/21;6:00 PM;70.6;3.7;66.8;352.7;*
8/8/21;6:15 PM;70.2;3.6;67.3;286.4;*
8/8/21;6:30 PM;69.7;3.2;68.4;162.6;*
8/8/21;6:45 PM;68.7;3.2;70.0;188.9;*
8/8/21;7:00 PM;66.5;3.8;74.0;114.9;*
8/8/21;7:15 PM;64.1;3.6;79.4;30.1;*
8/8/21;7:30 PM;62.2;3.3;84.7;18.6;*
8/8/21;7:45 PM;60.8;3.1;88.6;9.4;*
8/8/21;8:00 PM;59.0;3.5;93.0;1.7;*
8/8/21;8:15 PM;57.5;1.8;97.5;0.0;*
8/8/21;8:30 PM;56.8;1.0;99.8;0.0;*
8/8/21;8:45 PM;56.4;0.1;100.0;0.0;*
8/8/21;9:00 PM;56.3;0.1;100.0;0.0;*
8/8/21;9:15 PM;56.0;0.1;100.0;0.0;*
8/8/21;9:30 PM;55.8;0.1;100.0;0.0;*
8/8/21;9:45 PM;55.7;0.1;100.0;0.0;*
8/8/21;10:00 PM;55.6;0.5;100.0;0.0;*
8/8/21;10:15 PM;55.6;0.1;100.0;0.0;*
8/8/21;10:30 PM;55.6;0.1;100.0;0.0;*
8/8/21;10:45 PM;55.5;0.1;100.0;0.0;*
8/8/21;11:00 PM;55.4;0.3;100.0;0.0;*
8/8/21;11:15 PM;55.2;0.2;100.0;0.0;*
8/8/21;11:30 PM;55.1;0.1;100.0;0.0;*
8/8/21;11:45 PM;55.1;0.1;100.0;0.0;*
8/9/21;12:00 AM;55.0;0.1;100.0;0.0;*
8/9/21;12:15 AM;54.9;0.1;100.0;0.0;*
8/9/21;12:30 AM;55.0;0.1;100.0;0.0;*
8/9/21;12:45 AM;55.1;0.1;100.0;0.1;*
8/9/21;1:00 AM;55.0;0.1;100.0;0.0;*
8/9/21;1:15 AM;55.0;0.1;100.0;0.3;*
8/9/21;1:30 AM;54.6;0.1;100.0;0.3;*
8/9/21;1:45 AM;53.9;0.1;100.0;0.0;*
8/9/21;2:00 AM;53.5;0.1;100.0;0.0;*
8/9/21;2:15 AM;53.3;0.1;100.0;0.0;*
8/9/21;2:30 AM;53.2;0.1;100.0;0.0;*
8/9/21;2:45 AM;53.1;0.1;100.0;0.0;*
8/9/21;3:00 AM;52.9;0.1;100.0;0.0;*
8/9/21;3:15 AM;52.7;0.1;100.0;0.0;*
8/9/21;3:30 AM;53.1;0.1;100.0;0.2;*
8/9/21;3:45 AM;54.0;0.1;100.0;0.5;*
8/9/21;4:00 AM;54.1;0.1;100.0;0.5;*
8/9/21;4:15 AM;54.0;0.1;100.0;0.8;*
8/9/21;4:30 AM;54.4;0.1;100.0;0.5;*
8/9/21;4:45 AM;54.3;0.1;100.0;0.3;*
8/9/21;5:00 AM;54.4;0.1;100.0;0.3;*
8/9/21;5:15 AM;54.6;0.1;100.0;0.2;*
8/9/21;5:30 AM;54.6;0.1;100.0;0.1;*
8/9/21;5:45 AM;54.7;0.1;100.0;0.2;*
8/9/21;6:00 AM;54.6;0.1;100.0;0.2;*
8/9/21;6:15 AM;54.5;0.1;100.0;0.7;*
8/9/21;6:30 AM;54.5;0.1;100.0;2.2;*
8/9/21;6:45 AM;54.4;0.1;100.0;6.1;*
8/9/21;7:00 AM;54.2;0.1;100.0;16.8;*
8/9/21;7:15 AM;54.3;0.1;100.0;32.3;*
8/9/21;7:30 AM;54.4;0.1;100.0;53.6;*
8/9/21;7:45 AM;54.6;0.1;100.0;75.5;*
8/9/21;8:00 AM;54.5;0.1;100.0;75.1;*
8/9/21;8:15 AM;54.8;0.1;100.0;95.5;*
8/9/21;8:30 AM;55.3;0.1;100.0;119.0;*
8/9/21;8:45 AM;55.8;0.1;100.0;142.7;*
8/9/21;9:00 AM;56.2;0.1;100.0;199.3;*
8/9/21;9:15 AM;56.7;0.1;100.0;260.9;*
8/9/21;9:30 AM;57.8;1.0;100.0;504.7;*
8/9/21;9:45 AM;59.6;3.0;100.0;663.5;*
8/9/21;10:00 AM;61.6;1.9;98.1;691.1;*
8/9/21;10:15 AM;63.0;2.9;90.6;739.0;*
8/9/21;10:30 AM;65.0;1.8;84.6;782.3;*
8/9/21;10:45 AM;67.1;2.1;78.3;823.4;*
8/9/21;11:00 AM;69.1;2.3;73.7;860.4;*
8/9/21;11:15 AM;71.2;2.9;69.3;893.4;*
8/9/21;11:30 AM;71.9;3.6;66.5;923.8;*
8/9/21;11:45 AM;72.9;3.6;63.7;950.0;*
8/9/21;12:00 PM;74.1;4.1;62.5;971.8;*
8/9/21;12:15 PM;75.1;4.4;60.3;991.1;*
8/9/21;12:30 PM;74.8;4.7;60.4;1005.1;*
8/9/21;12:45 PM;75.5;4.6;59.2;1015.7;*
8/9/21;1:00 PM;74.6;5.6;59.1;1018.7;*
8/9/21;1:15 PM;74.4;5.1;59.7;1020.0;*
8/9/21;1:30 PM;75.1;5.2;58.4;1015.3;*
8/9/21;1:45 PM;75.8;5.1;57.6;1005.7;*
8/9/21;2:00 PM;77.1;4.6;56.2;991.7;*
8/9/21;2:15 PM;77.0;4.9;55.5;973.3;*
8/9/21;2:30 PM;75.8;5.9;57.2;952.5;*
8/9/21;2:45 PM;75.7;5.1;57.8;929.0;*
8/9/21;3:00 PM;76.2;4.9;56.5;899.8;*
8/9/21;3:15 PM;76.4;4.9;57.2;867.8;*
8/9/21;3:30 PM;75.9;4.7;57.9;831.0;*
8/9/21;3:45 PM;75.3;4.4;58.3;792.5;*
8/9/21;4:00 PM;74.7;5.4;59.5;751.5;*
8/9/21;4:15 PM;74.2;4.8;59.7;709.5;*
8/9/21;4:30 PM;73.8;5.3;60.5;663.4;*
8/9/21;4:45 PM;74.2;5.1;60.5;613.9;*
8/9/21;5:00 PM;72.3;6.1;63.0;564.9;*
8/9/21;5:15 PM;73.0;4.6;62.3;512.9;*
8/9/21;5:30 PM;72.8;4.4;62.8;458.7;*
8/9/21;5:45 PM;72.3;3.8;63.7;403.6;*
8/9/21;6:00 PM;71.0;4.0;65.8;349.0;*
8/9/21;6:15 PM;69.7;5.6;68.0;262.8;*
8/9/21;6:30 PM;69.5;3.5;69.1;116.5;*
8/9/21;6:45 PM;68.5;3.5;71.2;171.5;*
8/9/21;7:00 PM;66.9;3.2;74.5;129.2;*
8/9/21;7:15 PM;64.9;3.3;79.6;37.1;*
8/9/21;7:30 PM;63.6;3.3;83.2;17.4;*
8/9/21;7:45 PM;62.1;2.8;87.6;9.2;*
8/9/21;8:00 PM;60.8;3.1;91.2;1.4;*
8/9/21;8:15 PM;59.8;1.3;94.2;0.0;*
8/9/21;8:30 PM;58.7;0.2;97.2;0.0;*
8/9/21;8:45 PM;58.2;0.1;99.6;0.0;*
8/9/21;9:00 PM;57.7;0.1;100.0;0.0;*
8/9/21;9:15 PM;57.5;0.1;100.0;0.0;*
8/9/21;9:30 PM;57.3;0.1;100.0;0.0;*
8/9/21;9:45 PM;57.2;0.1;100.0;0.0;*
8/9/21;10:00 PM;57.2;0.1;100.0;0.0;*
8/9/21;10:15 PM;57.2;0.1;100.0;0.0;*
8/9/21;10:30 PM;57.0;0.1;100.0;0.0;*
8/9/21;10:45 PM;56.8;0.1;100.0;0.0;*
8/9/21;11:00 PM;56.7;0.1;100.0;0.0;*
8/9/21;11:15 PM;56.6;0.1;100.0;0.0;*
8/9/21;11:30 PM;56.6;0.1;100.0;0.0;*
8/9/21;11:45 PM;56.6;0.1;100.0;0.0;*
8/10/21;12:00 AM;56.5;0.1;100.0;0.0;*
8/10/21;12:15 AM;56.5;0.1;100.0;0.2;*
8/10/21;12:30 AM;56.4;0.1;100.0;0.2;*
8/10/21;12:45 AM;56.4;0.1;100.0;0.5;*
8/10/21;1:00 AM;56.3;0.1;100.0;0.3;*
8/10/21;1:15 AM;56.4;0.1;100.0;0.2;*
8/10/21;1:30 AM;56.1;0.1;100.0;0.0;*
8/10/21;1:45 AM;56.0;0.1;100.0;0.1;*
8/10/21;2:00 AM;56.0;0.1;100.0;0.1;*
8/10/21;2:15 AM;55.7;0.1;100.0;0.1;*
8/10/21;2:30 AM;55.4;0.1;100.0;0.1;*
8/10/21;2:45 AM;55.7;0.1;100.0;0.2;*
8/10/21;3:00 AM;55.5;0.1;100.0;0.1;*
8/10/21;3:15 AM;55.3;0.1;100.0;0.1;*
8/10/21;3:30 AM;55.0;0.1;100.0;0.0;*
8/10/21;3:45 AM;54.9;0.1;100.0;0.0;*
8/10/21;4:00 AM;54.8;0.1;100.0;0.0;*
8/10/21;4:15 AM;54.7;0.1;100.0;0.0;*
8/10/21;4:30 AM;54.4;0.1;100.0;0.0;*
8/10/21;4:45 AM;54.4;0.1;100.0;0.1;*
8/10/21;5:00 AM;54.4;0.1;100.0;0.0;*
8/10/21;5:15 AM;54.1;0.1;100.0;0.1;*
8/10/21;5:30 AM;54.0;0.1;100.0;0.0;*
8/10/21;5:45 AM;53.9;0.1;100.0;0.0;*
8/10/21;6:00 AM;53.7;0.1;100.0;0.0;*
8/10/21;6:15 AM;54.0;0.1;100.0;0.7;*
8/10/21;6:30 AM;53.9;0.1;100.0;2.9;*
8/10/21;6:45 AM;53.6;0.1;100.0;7.9;*
8/10/21;7:00 AM;53.7;0.1;100.0;21.3;*
8/10/21;7:15 AM;53.7;0.1;100.0;32.7;*
8/10/21;7:30 AM;53.6;0.1;100.0;44.2;*
8/10/21;7:45 AM;53.7;0.1;100.0;65.5;*
8/10/21;8:00 AM;54.0;0.1;100.0;107.8;*
8/10/21;8:15 AM;54.6;0.1;100.0;175.7;*
8/10/21;8:30 AM;56.5;0.1;100.0;356.3;*
8/10/21;8:45 AM;58.1;0.1;100.0;415.0;*
8/10/21;9:00 AM;58.9;0.1;100.0;466.0;*
8/10/21;9:15 AM;61.3;0.2;99.0;520.3;*
8/10/21;9:30 AM;63.6;2.4;87.5;573.5;*
8/10/21;9:45 AM;64.6;1.8;82.8;623.5;*
8/10/21;10:00 AM;66.2;2.2;78.2;670.6;*
8/10/21;10:15 AM;68.4;1.9;73.2;716.4;*
8/10/21;10:30 AM;69.5;2.6;70.5;760.5;*
8/10/21;10:45 AM;71.4;2.1;68.0;802.1;*
8/10/21;11:00 AM;72.3;2.6;68.5;836.2;*
8/10/21;11:15 AM;73.2;2.5;65.2;870.1;*
8/10/21;11:30 AM;74.2;3.0;63.6;899.7;*
8/10/21;11:45 AM;75.0;3.2;60.1;926.9;*
8/10/21;12:00 PM;76.2;3.6;58.8;948.5;*
8/10/21;12:15 PM;76.7;4.0;58.4;965.7;*
8/10/21;12:30 PM;77.2;4.2;58.3;978.2;*
8/10/21;12:45 PM;77.1;4.9;57.2;987.1;*
8/10/21;1:00 PM;78.3;4.1;55.7;990.1;*
8/10/21;1:15 PM;79.6;3.5;54.8;988.1;*
8/10/21;1:30 PM;78.8;4.6;53.6;982.3;*
8/10/21;1:45 PM;78.9;4.5;54.8;974.1;*
8/10/21;2:00 PM;79.2;4.0;54.1;959.2;*
8/10/21;2:15 PM;79.3;4.4;53.3;940.8;*
8/10/21;2:30 PM;80.2;3.9;52.3;918.9;*
8/10/21;2:45 PM;80.6;4.1;51.6;893.8;*
8/10/21;3:00 PM;80.7;4.4;51.8;864.7;*
8/10/21;3:15 PM;80.3;4.8;52.3;831.0;*
