"","date_blood_drawn","individual_ID","osmolality_mmol_kg_mean"
"1",2021-06-16,"201",336.666666666667
"2",2021-06-16,"202",342
"3",2021-06-16,"203",329.666666666667
"4",2021-06-16,"204",325.5
"5",2021-06-16,"205",322
"6",2021-06-16,"206",324
"7",2021-06-16,"207",316.333333333333
"8",2021-06-16,"208",335
"9",2021-06-16,"209",367.333333333333
"10",2021-06-16,"210",382.5
"11",2021-06-16,"211",333.666666666667
"12",2021-06-16,"212",353.5
"13",2021-06-16,"213",339.333333333333
"14",2021-06-16,"214",345.666666666667
"15",2021-06-16,"215",340
"16",2021-06-16,"216",336.333333333333
"17",2021-06-16,"217",334.5
"18",2021-06-16,"218",358.333333333333
"19",2021-06-16,"219",336
"20",2021-06-16,"220",336.666666666667
"21",2021-06-16,"221",346.333333333333
"22",2021-06-16,"222",342
"23",2021-06-16,"223",320
"24",2021-06-16,"224",331
"25",2021-06-16,"225",329.666666666667
"26",2021-06-16,"226",350.333333333333
"27",2021-06-20,"201",362
"28",2021-06-20,"202",357
"29",2021-06-20,"203",373.333333333333
"30",2021-06-20,"204",359
"31",2021-06-20,"205",377
"32",2021-06-20,"206",354.666666666667
"33",2021-06-20,"207",321.333333333333
"34",2021-06-20,"208",354.333333333333
"35",2021-06-20,"209",366.333333333333
"36",2021-06-20,"210",335
"37",2021-06-20,"211",313
"38",2021-06-20,"212",332.333333333333
"39",2021-06-20,"213",325.666666666667
"40",2021-06-20,"214",319.666666666667
"41",2021-06-20,"215",295.333333333333
"42",2021-06-20,"216",300
"43",2021-06-20,"217",335.5
"44",2021-06-20,"218",313.5
"45",2021-06-20,"219",339
"46",2021-06-20,"220",329.333333333333
"47",2021-06-20,"221",344.333333333333
"48",2021-06-20,"222",338
"49",2021-06-20,"223",339.666666666667
"50",2021-06-20,"224",349
"51",2021-06-20,"225",359
"52",2021-06-20,"226",362.5
"53",2021-06-24,"201",404
"54",2021-06-24,"202",411.5
"55",2021-06-24,"203",429
"56",2021-06-24,"204",401
"57",2021-06-24,"205",395.5
"58",2021-06-24,"206",366
"59",2021-06-24,"207",375.666666666667
"60",2021-06-24,"208",399.666666666667
"61",2021-06-24,"209",445.5
"62",2021-06-24,"210",399.5
"63",2021-06-24,"211",513.666666666667
"64",2021-06-24,"213",555.333333333333
"65",2021-06-24,"214",550.333333333333
"66",2021-06-24,"215",545
"67",2021-06-24,"216",543.5
"68",2021-06-24,"217",543.5
"69",2021-06-24,"218",540.5
"70",2021-06-24,"219",576
"71",2021-06-24,"220",536.666666666667
"72",2021-06-24,"221",567.333333333333
"73",2021-06-24,"222",314.5
"74",2021-06-24,"223",393
"75",2021-06-24,"224",395
"76",2021-06-24,"225",364
"77",2021-06-24,"226",381
"78",2021-06-26,"201",383
"79",2021-06-26,"202",381.666666666667
"80",2021-06-26,"203",395.5
"81",2021-06-26,"204",327.666666666667
"82",2021-06-26,"205",338
"83",2021-06-26,"206",348.333333333333
"84",2021-06-26,"207",328.333333333333
"85",2021-06-26,"208",321.333333333333
"86",2021-06-26,"209",374.666666666667
"87",2021-06-26,"210",358.333333333333
"88",2021-06-26,"211",341.666666666667
"89",2021-06-26,"213",337.5
"90",2021-06-26,"214",348.666666666667
"91",2021-06-26,"215",339.333333333333
"92",2021-06-26,"216",314
"93",2021-06-26,"217",332
"94",2021-06-26,"218",351.666666666667
"95",2021-06-26,"220",356
"96",2021-06-26,"221",353.333333333333
"97",2021-06-26,"222",342.666666666667
"98",2021-06-26,"223",355.333333333333
"99",2021-06-26,"224",345
"100",2021-06-26,"225",364.5
"101",2021-06-26,"226",358
"102",2021-06-26,"227",334
"103",2021-06-26,"228",324.5
"104",2021-06-26,"229",337.666666666667
"105",2021-06-26,"230",323
"106",2021-06-26,"231",340.666666666667
"107",2021-06-26,"232",327.333333333333
"108",2021-06-26,"233",336.5
"109",2021-06-26,"234",332.333333333333
"110",2021-06-26,"235",323.666666666667
"111",2021-06-26,"236",334.333333333333
"112",2021-06-26,"237",321.666666666667
"113",2021-06-26,"238",341
"114",2021-06-26,"239",325.5
"115",2021-06-26,"240",324.666666666667
"116",2021-06-26,"241",325
"117",2021-06-26,"242",330.333333333333
"118",2021-06-26,"243",343.333333333333
"119",2021-06-26,"244",326
"120",2021-06-26,"245",325.5
"121",2021-06-26,"246",341.5
"122",2021-06-26,"247",344.5
"123",2021-06-26,"248",335
"124",2021-06-26,"249",341
"125",2021-06-26,"250",371
"126",2021-06-26,"251",321
"127",2021-06-26,"252",352.666666666667
"128",2021-06-26,"253",341.666666666667
"129",2021-06-26,"254",319.333333333333
"130",2021-06-26,"255",328.666666666667
"131",2021-06-26,"256",362
"132",2021-06-26,"257",305
"133",2021-06-26,"258",346.666666666667
"134",2021-06-30,"227",353
"135",2021-06-30,"228",375.5
"136",2021-06-30,"229",354.666666666667
"137",2021-06-30,"230",350
"138",2021-06-30,"231",371
"139",2021-06-30,"232",409
"140",2021-06-30,"233",393
"141",2021-06-30,"234",370
"142",2021-06-30,"235",370
"143",2021-06-30,"236",394.333333333333
"144",2021-06-30,"237",381.666666666667
"145",2021-06-30,"238",397.666666666667
"146",2021-06-30,"239",384
"147",2021-06-30,"240",392.333333333333
"148",2021-06-30,"241",406.666666666667
"149",2021-06-30,"242",353
"150",2021-06-30,"243",355.333333333333
"151",2021-06-30,"244",358
