#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/16/2021 16:00:00,27.26,28.80,7.59,,
2,06/16/2021 16:30:00,27.42,28.45,7.55,,
3,06/16/2021 17:00:00,27.57,27.59,7.23,,
4,06/16/2021 17:30:00,27.83,26.77,7.01,,
5,06/16/2021 18:00:00,28.02,27.58,7.61,,
6,06/16/2021 18:30:00,29.56,66.92,22.78,,
7,06/16/2021 19:00:00,31.44,71.98,25.81,,
8,06/16/2021 19:30:00,32.37,70.74,26.40,,
9,06/16/2021 20:00:00,32.72,70.96,26.79,,
10,06/16/2021 20:30:00,32.84,71.36,27.00,,
11,06/16/2021 21:00:00,32.89,71.10,26.99,,
12,06/16/2021 21:30:00,33.00,70.10,26.85,,
13,06/16/2021 22:00:00,33.44,71.12,27.52,,
14,06/16/2021 22:30:00,33.43,70.20,27.28,,
15,06/16/2021 23:00:00,33.44,69.88,27.22,,
16,06/16/2021 23:30:00,33.43,69.76,27.18,,
17,06/17/2021 00:00:00,33.45,69.50,27.13,,
18,06/17/2021 00:30:00,33.45,69.45,27.12,,
19,06/17/2021 01:00:00,33.44,69.26,27.06,,
20,06/17/2021 01:30:00,33.45,68.99,27.00,,
21,06/17/2021 02:00:00,33.47,69.25,27.09,,
22,06/17/2021 02:30:00,33.48,69.26,27.10,,
23,06/17/2021 03:00:00,33.49,69.15,27.09,,
24,06/17/2021 03:30:00,33.53,69.44,27.20,,
25,06/17/2021 04:00:00,33.52,69.08,27.10,,
26,06/17/2021 04:30:00,33.55,69.44,27.21,,
27,06/17/2021 05:00:00,33.52,68.91,27.06,,
28,06/17/2021 05:30:00,33.53,68.70,27.01,,
29,06/17/2021 06:00:00,33.51,68.43,26.93,,
30,06/17/2021 06:30:00,33.50,68.79,27.01,,
31,06/17/2021 07:00:00,33.62,69.42,27.28,,
32,06/17/2021 07:30:00,33.59,68.92,27.12,,
33,06/17/2021 08:00:00,33.61,69.11,27.19,,
34,06/17/2021 08:30:00,33.61,68.87,27.13,,
35,06/17/2021 09:00:00,33.63,68.91,27.16,,
36,06/17/2021 09:30:00,33.62,69.62,27.32,,
37,06/17/2021 10:00:00,33.07,67.59,26.30,,
38,06/17/2021 10:30:00,34.17,65.70,26.86,,
39,06/17/2021 11:00:00,34.44,65.12,26.96,,
40,06/17/2021 11:30:00,34.81,64.89,27.25,,
41,06/17/2021 12:00:00,35.01,64.35,27.30,,
42,06/17/2021 12:30:00,35.11,63.97,27.29,,
43,06/17/2021 13:00:00,35.18,64.12,27.39,,
44,06/17/2021 13:30:00,35.24,64.38,27.52,,
45,06/17/2021 14:00:00,35.27,64.27,27.53,,
46,06/17/2021 14:30:00,35.27,63.90,27.43,,
47,06/17/2021 15:00:00,35.26,63.90,27.42,,
48,06/17/2021 15:30:00,35.29,64.10,27.50,,
49,06/17/2021 16:00:00,35.31,64.13,27.53,,
50,06/17/2021 16:30:00,35.29,63.78,27.41,,
51,06/17/2021 17:00:00,35.26,63.11,27.20,,
52,06/17/2021 17:30:00,35.26,63.39,27.28,,
53,06/17/2021 18:00:00,35.28,63.09,27.22,,
54,06/17/2021 18:30:00,35.24,63.28,27.23,,
55,06/17/2021 19:00:00,35.25,63.28,27.24,,
56,06/17/2021 19:30:00,35.22,62.86,27.10,,
57,06/17/2021 20:00:00,35.23,62.61,27.04,,
58,06/17/2021 20:30:00,35.19,62.45,26.95,,
59,06/17/2021 21:00:00,35.18,61.88,26.79,,
60,06/17/2021 21:30:00,35.27,63.69,27.37,,
61,06/17/2021 22:00:00,35.77,63.77,27.86,,
62,06/17/2021 22:30:00,35.57,62.53,27.34,,
63,06/17/2021 23:00:00,35.44,62.07,27.09,,
64,06/17/2021 23:30:00,35.40,61.20,26.81,,
65,06/18/2021 00:00:00,35.37,60.57,26.60,,
66,06/18/2021 00:30:00,35.30,59.88,26.35,,
67,06/18/2021 01:00:00,35.23,59.15,26.07,,
68,06/18/2021 01:30:00,35.26,58.86,26.02,,
69,06/18/2021 02:00:00,35.25,58.45,25.89,,
70,06/18/2021 02:30:00,35.26,58.03,25.78,,
71,06/18/2021 03:00:00,35.26,57.72,25.69,,
72,06/18/2021 03:30:00,35.24,57.56,25.62,,
73,06/18/2021 04:00:00,35.25,57.06,25.48,,
74,06/18/2021 04:30:00,35.22,56.56,25.30,,
75,06/18/2021 05:00:00,35.22,56.21,25.20,,
76,06/18/2021 05:30:00,35.22,56.02,25.14,,
77,06/18/2021 06:00:00,35.24,55.66,25.05,,
78,06/18/2021 06:30:00,35.20,55.20,24.87,,
79,06/18/2021 07:00:00,35.16,54.80,24.72,,
80,06/18/2021 07:30:00,35.21,55.03,24.83,,
81,06/18/2021 08:00:00,35.20,54.97,24.80,,
82,06/18/2021 08:30:00,35.22,54.85,24.79,,
83,06/18/2021 09:00:00,35.22,54.92,24.81,,
84,06/18/2021 09:30:00,35.23,53.52,24.39,,
85,06/18/2021 10:00:00,34.70,51.90,23.39,,
86,06/18/2021 10:30:00,34.73,51.35,23.23,,
87,06/18/2021 11:00:00,34.82,50.58,23.07,,
88,06/18/2021 11:30:00,34.48,50.42,22.70,,
89,06/18/2021 12:00:00,34.50,51.33,23.02,,
90,06/18/2021 12:30:00,34.73,50.73,23.03,,
91,06/18/2021 13:00:00,34.81,50.24,22.95,,
92,06/18/2021 13:30:00,34.86,49.98,22.91,,
93,06/18/2021 14:00:00,34.90,49.65,22.83,,
94,06/18/2021 14:30:00,34.92,49.61,22.84,,
95,06/18/2021 15:00:00,34.94,49.54,22.83,,
96,06/18/2021 15:30:00,34.97,49.06,22.70,,
97,06/18/2021 16:00:00,34.95,48.46,22.48,,
98,06/18/2021 16:30:00,34.96,48.08,22.36,,
99,06/18/2021 17:00:00,34.98,47.72,22.26,,
100,06/18/2021 17:30:00,34.95,47.39,22.11,,
101,06/18/2021 18:00:00,34.97,46.99,21.99,,
102,06/18/2021 18:30:00,34.96,46.97,21.98,,
103,06/18/2021 19:00:00,34.96,46.85,21.93,,
104,06/18/2021 19:30:00,34.98,47.43,22.15,,
105,06/18/2021 20:00:00,35.00,47.68,22.26,,
106,06/18/2021 20:30:00,34.98,47.79,22.28,,
107,06/18/2021 21:00:00,34.97,47.44,22.15,,
108,06/18/2021 21:30:00,35.13,50.95,23.48,,
109,06/18/2021 22:00:00,35.90,49.93,23.85,,
110,06/18/2021 22:30:00,35.89,49.05,23.54,,
111,06/18/2021 23:00:00,35.85,48.82,23.43,,
112,06/18/2021 23:30:00,35.90,48.57,23.39,,
113,06/19/2021 00:00:00,35.87,48.59,23.36,,
114,06/19/2021 00:30:00,35.89,48.57,23.38,,
115,06/19/2021 01:00:00,35.86,48.54,23.34,,
116,06/19/2021 01:30:00,35.86,48.43,23.30,,
117,06/19/2021 02:00:00,35.86,48.44,23.31,,
118,06/19/2021 02:30:00,35.86,48.07,23.18,,
119,06/19/2021 03:00:00,35.88,48.23,23.25,,
120,06/19/2021 03:30:00,35.86,48.23,23.23,,
121,06/19/2021 04:00:00,35.88,48.38,23.30,,
122,06/19/2021 04:30:00,35.83,48.21,23.20,,
123,06/19/2021 05:00:00,35.84,47.89,23.09,,
124,06/19/2021 05:30:00,35.84,47.80,23.06,,
125,06/19/2021 06:00:00,35.84,48.45,23.29,,
126,06/19/2021 06:30:00,35.85,48.25,23.23,,
127,06/19/2021 07:00:00,35.86,48.44,23.31,,
128,06/19/2021 07:30:00,35.84,48.54,23.32,,
129,06/19/2021 08:00:00,35.86,48.96,23.48,,
130,06/19/2021 08:30:00,35.84,49.04,23.49,,
131,06/19/2021 09:00:00,35.87,48.52,23.34,,
132,06/19/2021 09:30:00,35.82,47.36,22.89,,
133,06/19/2021 10:00:00,34.93,46.15,21.66,,
134,06/19/2021 10:30:00,34.77,46.45,21.62,,
135,06/19/2021 11:00:00,34.81,46.01,21.50,,
136,06/19/2021 11:30:00,34.80,43.55,20.60,,
137,06/19/2021 12:00:00,34.19,45.26,20.67,,
138,06/19/2021 12:30:00,34.45,45.23,20.89,,
139,06/19/2021 13:00:00,34.57,45.08,20.96,,
140,06/19/2021 13:30:00,34.64,44.95,20.97,,
141,06/19/2021 14:00:00,34.70,44.91,21.01,,
142,06/19/2021 14:30:00,34.73,45.06,21.08,,
143,06/19/2021 15:00:00,34.74,45.14,21.12,,
144,06/19/2021 15:30:00,34.71,45.08,21.08,,
145,06/19/2021 16:00:00,34.77,45.01,21.10,,
146,06/19/2021 16:30:00,34.78,44.91,21.07,,
147,06/19/2021 17:00:00,34.75,44.96,21.07,,
148,06/19/2021 17:30:00,34.75,45.17,21.14,,
149,06/19/2021 18:00:00,34.77,45.45,21.26,,
150,06/19/2021 18:30:00,34.77,45.43,21.26,,
151,06/19/2021 19:00:00,34.77,45.43,21.26,,
152,06/19/2021 19:30:00,34.75,45.37,21.21,,
153,06/19/2021 20:00:00,34.73,45.17,21.12,,
154,06/19/2021 20:30:00,34.67,45.04,21.03,,
155,06/19/2021 21:00:00,34.70,44.96,21.03,,
156,06/19/2021 21:30:00,34.82,46.79,21.79,,
157,06/19/2021 22:00:00,35.47,46.77,22.36,,
158,06/19/2021 22:30:00,35.39,46.01,22.03,,
159,06/19/2021 23:00:00,35.36,45.61,21.85,,
160,06/19/2021 23:30:00,35.31,45.16,21.65,,
161,06/20/2021 00:00:00,35.31,45.10,21.63,,
162,06/20/2021 00:30:00,35.27,44.72,21.45,,
163,06/20/2021 01:00:00,35.25,44.57,21.38,,
164,06/20/2021 01:30:00,35.27,44.67,21.44,,
165,06/20/2021 02:00:00,35.28,44.55,21.40,,
166,06/20/2021 02:30:00,35.24,44.42,21.31,,
167,06/20/2021 03:00:00,35.26,44.40,21.33,,
168,06/20/2021 03:30:00,35.26,44.37,21.32,,
169,06/20/2021 04:00:00,35.26,44.30,21.29,,
170,06/20/2021 04:30:00,35.28,44.33,21.32,,
171,06/20/2021 05:00:00,35.26,44.42,21.33,,
172,06/20/2021 05:30:00,35.26,44.30,21.29,,
173,06/20/2021 06:00:00,35.24,44.27,21.26,,
174,06/20/2021 06:30:00,35.23,44.20,21.22,,
175,06/20/2021 07:00:00,35.22,44.19,21.21,,
176,06/20/2021 07:30:00,35.24,44.20,21.23,,
177,06/20/2021 08:00:00,35.26,44.46,21.35,,
178,06/20/2021 08:30:00,35.27,46.70,22.16,,
179,06/20/2021 09:00:00,35.26,46.86,22.21,,
180,06/20/2021 09:30:00,35.22,44.74,21.41,,
181,06/20/2021 10:00:00,31.67,41.68,17.08,,
182,06/20/2021 10:30:00,32.47,39.25,16.85,,
183,06/20/2021 11:00:00,34.00,42.30,19.40,,
184,06/20/2021 11:30:00,34.62,38.88,18.60,,
185,06/20/2021 12:00:00,34.85,38.98,18.85,,
186,06/20/2021 12:30:00,35.01,39.37,19.16,,
187,06/20/2021 13:00:00,35.06,39.21,19.13,,
188,06/20/2021 13:30:00,35.13,39.92,19.49,,
189,06/20/2021 14:00:00,35.16,41.18,20.02,,
190,06/20/2021 14:30:00,35.18,41.00,19.95,,
191,06/20/2021 15:00:00,35.16,41.33,20.07,,
192,06/20/2021 15:30:00,35.15,41.52,20.14,,
193,06/20/2021 16:00:00,35.15,41.53,20.14,,
194,06/20/2021 16:30:00,35.13,41.58,20.14,,
195,06/20/2021 17:00:00,35.15,41.93,20.30,,
