#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/16/2021 16:00:00,29.34,25.35,7.49,,
2,06/16/2021 16:30:00,29.49,25.36,7.62,,
3,06/16/2021 17:00:00,29.54,24.61,7.23,,
4,06/16/2021 17:30:00,29.88,23.57,6.88,,
5,06/16/2021 18:00:00,30.02,24.52,7.57,,
6,06/16/2021 18:30:00,31.22,73.92,26.04,,
7,06/16/2021 19:00:00,32.89,77.20,28.40,,
8,06/16/2021 19:30:00,33.86,78.14,29.54,,
9,06/16/2021 20:00:00,34.35,81.15,30.68,,
10,06/16/2021 20:30:00,34.62,81.14,30.94,,
11,06/16/2021 21:00:00,34.66,81.13,30.98,,
12,06/16/2021 21:30:00,34.80,81.11,31.11,,
13,06/16/2021 22:00:00,35.20,79.61,31.17,,
14,06/16/2021 22:30:00,35.27,79.05,31.12,,
15,06/16/2021 23:00:00,35.27,78.94,31.10,,
16,06/16/2021 23:30:00,35.24,78.71,31.01,,
17,06/17/2021 00:00:00,35.27,78.51,31.00,,
18,06/17/2021 00:30:00,35.34,79.84,31.36,,
19,06/17/2021 01:00:00,35.33,79.78,31.33,,
20,06/17/2021 01:30:00,35.27,79.75,31.28,,
21,06/17/2021 02:00:00,35.30,80.17,31.40,,
22,06/17/2021 02:30:00,35.31,80.20,31.42,,
23,06/17/2021 03:00:00,35.36,80.21,31.46,,
24,06/17/2021 03:30:00,35.40,80.64,31.60,,
25,06/17/2021 04:00:00,35.35,80.41,31.49,,
26,06/17/2021 04:30:00,35.39,80.86,31.63,,
27,06/17/2021 05:00:00,35.38,80.57,31.56,,
28,06/17/2021 05:30:00,35.35,80.63,31.54,,
29,06/17/2021 06:00:00,35.33,80.58,31.51,,
30,06/17/2021 06:30:00,35.34,80.93,31.60,,
31,06/17/2021 07:00:00,35.44,81.38,31.80,,
32,06/17/2021 07:30:00,35.45,81.22,31.78,,
33,06/17/2021 08:00:00,35.43,81.27,31.77,,
34,06/17/2021 08:30:00,35.44,81.15,31.75,,
35,06/17/2021 09:00:00,35.44,81.45,31.82,,
36,06/17/2021 09:30:00,35.52,81.33,31.86,,
37,06/17/2021 10:00:00,34.02,78.02,29.67,,
38,06/17/2021 10:30:00,35.94,73.16,30.40,,
39,06/17/2021 11:00:00,36.31,74.64,31.11,,
40,06/17/2021 11:30:00,36.61,74.16,31.29,,
41,06/17/2021 12:00:00,36.77,73.69,31.33,,
42,06/17/2021 12:30:00,36.83,73.99,31.46,,
43,06/17/2021 13:00:00,36.86,73.76,31.43,,
44,06/17/2021 13:30:00,36.88,73.86,31.48,,
45,06/17/2021 14:00:00,36.89,74.23,31.58,,
46,06/17/2021 14:30:00,36.91,73.84,31.51,,
47,06/17/2021 15:00:00,36.88,74.35,31.60,,
48,06/17/2021 15:30:00,36.91,74.37,31.63,,
49,06/17/2021 16:00:00,36.90,74.42,31.63,,
50,06/17/2021 16:30:00,36.85,74.20,31.53,,
51,06/17/2021 17:00:00,36.86,73.61,31.40,,
52,06/17/2021 17:30:00,36.87,74.61,31.65,,
53,06/17/2021 18:00:00,36.86,75.34,31.81,,
54,06/17/2021 18:30:00,36.89,75.11,31.79,,
55,06/17/2021 19:00:00,36.91,75.32,31.86,,
56,06/17/2021 19:30:00,36.85,75.00,31.72,,
57,06/17/2021 20:00:00,36.85,75.29,31.79,,
58,06/17/2021 20:30:00,36.85,75.26,31.78,,
59,06/17/2021 21:00:00,36.78,75.35,31.74,,
60,06/17/2021 21:30:00,37.18,78.96,32.95,,
61,06/17/2021 22:00:00,37.79,78.51,33.44,,
62,06/17/2021 22:30:00,37.73,78.62,33.41,,
63,06/17/2021 23:00:00,37.70,78.44,33.33,,
64,06/17/2021 23:30:00,37.64,77.92,33.16,,
65,06/18/2021 00:00:00,37.59,77.73,33.07,,
66,06/18/2021 00:30:00,37.54,77.48,32.96,,
67,06/18/2021 01:00:00,37.46,77.25,32.83,,
68,06/18/2021 01:30:00,37.44,77.17,32.79,,
69,06/18/2021 02:00:00,37.43,77.25,32.80,,
70,06/18/2021 02:30:00,37.40,76.84,32.68,,
71,06/18/2021 03:00:00,37.38,77.29,32.77,,
72,06/18/2021 03:30:00,37.36,77.11,32.71,,
73,06/18/2021 04:00:00,37.36,77.11,32.71,,
74,06/18/2021 04:30:00,37.36,77.10,32.70,,
75,06/18/2021 05:00:00,37.35,76.72,32.61,,
76,06/18/2021 05:30:00,37.35,77.00,32.67,,
77,06/18/2021 06:00:00,37.34,77.12,32.69,,
78,06/18/2021 06:30:00,37.31,77.12,32.66,,
79,06/18/2021 07:00:00,37.31,76.70,32.56,,
80,06/18/2021 07:30:00,37.31,76.65,32.55,,
