#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,08/08/2021 18:00:00,32.23,40.47,17.11,,
2,08/08/2021 18:30:00,34.99,34.79,17.16,,
3,08/08/2021 19:00:00,35.73,31.43,16.21,,
4,08/08/2021 19:30:00,36.04,29.48,15.47,,
5,08/08/2021 20:00:00,36.21,27.96,14.79,,
6,08/08/2021 20:30:00,36.24,26.90,14.21,,
7,08/08/2021 21:00:00,36.27,26.27,13.88,,
8,08/08/2021 21:30:00,36.42,24.30,12.81,,
9,08/08/2021 22:00:00,37.10,22.44,12.15,,
10,08/08/2021 22:30:00,37.10,20.81,11.01,,
11,08/08/2021 23:00:00,37.11,20.72,10.96,,
12,08/08/2021 23:30:00,37.07,21.24,11.30,,
13,08/09/2021 00:00:00,37.08,21.33,11.38,,
14,08/09/2021 00:30:00,37.10,24.48,13.48,,
15,08/09/2021 01:00:00,37.07,30.90,17.09,,
16,08/09/2021 01:30:00,37.12,35.74,19.45,,
17,08/09/2021 02:00:00,37.10,32.49,17.91,,
18,08/09/2021 02:30:00,37.10,31.42,17.38,,
19,08/09/2021 03:00:00,37.06,30.76,17.01,,
20,08/09/2021 03:30:00,37.08,30.08,16.68,,
21,08/09/2021 04:00:00,37.08,30.69,17.00,,
22,08/09/2021 04:30:00,37.07,30.39,16.83,,
23,08/09/2021 05:00:00,37.08,29.97,16.62,,
24,08/09/2021 05:30:00,37.06,30.21,16.73,,
25,08/09/2021 06:00:00,37.04,31.09,17.16,,
26,08/09/2021 06:30:00,37.06,31.49,17.39,,
27,08/09/2021 07:00:00,37.03,31.90,17.56,,
28,08/09/2021 07:30:00,37.02,30.99,17.09,,
29,08/09/2021 08:00:00,37.00,31.71,17.44,,
30,08/09/2021 08:30:00,37.05,31.27,17.26,,
31,08/09/2021 09:00:00,37.03,33.40,18.29,,
32,08/09/2021 09:30:00,37.06,30.75,17.01,,
33,08/09/2021 10:00:00,36.15,29.86,15.76,,
34,08/09/2021 10:30:00,35.97,28.76,15.02,,
35,08/09/2021 11:00:00,36.00,27.41,14.30,,
36,08/09/2021 11:30:00,35.96,27.01,14.04,,
37,08/09/2021 12:00:00,35.99,27.23,14.19,,
38,08/09/2021 12:30:00,36.03,26.73,13.94,,
39,08/09/2021 13:00:00,36.08,26.79,14.01,,
40,08/09/2021 13:30:00,36.04,27.69,14.49,,
41,08/09/2021 14:00:00,35.39,35.33,17.76,,
42,08/09/2021 14:30:00,35.92,30.47,15.88,,
43,08/09/2021 15:00:00,35.93,27.41,14.24,,
44,08/09/2021 15:30:00,35.98,26.39,13.70,,
45,08/09/2021 16:00:00,36.02,26.47,13.79,,
46,08/09/2021 16:30:00,36.04,27.40,14.34,,
47,08/09/2021 17:00:00,36.04,25.68,13.33,,
48,08/09/2021 17:30:00,36.02,25.55,13.24,,
49,08/09/2021 18:00:00,36.03,25.50,13.22,,
50,08/09/2021 18:30:00,36.02,28.03,14.67,,
51,08/09/2021 19:00:00,36.07,28.52,14.97,,
52,08/09/2021 19:30:00,36.06,26.74,13.97,,
53,08/09/2021 20:00:00,36.03,25.52,13.23,,
54,08/09/2021 20:30:00,35.99,25.39,13.12,,
55,08/09/2021 21:00:00,36.00,27.89,14.57,,
56,08/09/2021 21:30:00,36.17,40.11,20.49,,
57,08/09/2021 22:00:00,37.23,40.62,21.64,,
58,08/09/2021 22:30:00,37.17,39.19,21.00,,
59,08/09/2021 23:00:00,37.12,38.83,20.80,,
60,08/09/2021 23:30:00,37.11,38.02,20.45,,
61,08/10/2021 00:00:00,37.08,38.60,20.67,,
62,08/10/2021 00:30:00,37.07,36.80,19.89,,
63,08/10/2021 01:00:00,37.03,35.96,19.48,,
64,08/10/2021 01:30:00,37.03,34.91,19.00,,
65,08/10/2021 02:00:00,37.02,34.52,18.81,,
66,08/10/2021 02:30:00,37.03,34.04,18.60,,
67,08/10/2021 03:00:00,37.03,33.59,18.38,,
68,08/10/2021 03:30:00,37.04,33.40,18.30,,
69,08/10/2021 04:00:00,37.01,32.67,17.92,,
70,08/10/2021 04:30:00,37.02,32.44,17.82,,
71,08/10/2021 05:00:00,37.03,32.01,17.62,,
72,08/10/2021 05:30:00,37.01,31.74,17.46,,
73,08/10/2021 06:00:00,37.02,31.68,17.44,,
74,08/10/2021 06:30:00,37.05,32.03,17.65,,
75,08/10/2021 07:00:00,37.03,31.87,17.55,,
76,08/10/2021 07:30:00,37.03,32.03,17.63,,
77,08/10/2021 08:00:00,37.01,32.23,17.71,,
78,08/10/2021 08:30:00,37.02,32.39,17.79,,
79,08/10/2021 09:00:00,37.05,31.84,17.55,,
80,08/10/2021 09:30:00,36.34,29.11,15.53,,
81,08/10/2021 10:00:00,35.41,27.74,13.99,,
82,08/10/2021 10:30:00,35.66,26.20,13.32,,
83,08/10/2021 11:00:00,35.78,25.61,13.07,,
84,08/10/2021 11:30:00,35.85,25.79,13.24,,
85,08/10/2021 12:00:00,35.87,24.75,12.63,,
86,08/10/2021 12:30:00,35.94,25.10,12.89,,
