#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,08/22/2021 18:00:00,23.14,94.24,22.19,,
2,08/22/2021 18:30:00,23.08,90.88,21.53,,
3,08/22/2021 19:00:00,23.58,91.46,22.14,,
4,08/22/2021 19:30:00,23.10,94.15,22.14,,
5,08/22/2021 20:00:00,22.79,92.91,21.61,,
6,08/22/2021 20:30:00,23.25,92.18,21.94,,
7,08/22/2021 21:00:00,23.18,93.36,22.08,,
8,08/22/2021 21:30:00,22.71,93.09,21.57,,
9,08/22/2021 22:00:00,24.42,95.73,23.72,,
10,08/22/2021 22:30:00,25.09,95.40,24.34,,
11,08/22/2021 23:00:00,24.14,96.50,23.58,,
12,08/22/2021 23:30:00,24.58,96.60,24.03,,
13,08/23/2021 00:00:00,24.89,96.32,24.30,,
14,08/23/2021 00:30:00,24.39,96.94,23.90,,
15,08/23/2021 01:00:00,24.71,96.76,24.19,,
16,08/23/2021 01:30:00,24.71,96.80,24.20,,
17,08/23/2021 02:00:00,24.44,97.18,24.00,,
18,08/23/2021 02:30:00,24.74,97.03,24.27,,
19,08/23/2021 03:00:00,24.64,97.04,24.18,,
20,08/23/2021 03:30:00,24.48,97.32,24.06,,
21,08/23/2021 04:00:00,24.75,97.12,24.30,,
22,08/23/2021 04:30:00,24.61,97.25,24.18,,
23,08/23/2021 05:00:00,24.56,97.43,24.16,,
24,08/23/2021 05:30:00,24.74,97.33,24.32,,
25,08/23/2021 06:00:00,24.58,97.40,24.17,,
26,08/23/2021 06:30:00,24.57,97.52,24.18,,
27,08/23/2021 07:00:00,24.75,97.40,24.34,,
28,08/23/2021 07:30:00,24.55,97.54,24.17,,
29,08/23/2021 08:00:00,24.61,97.59,24.24,,
30,08/23/2021 08:30:00,24.69,97.49,24.29,,
31,08/23/2021 09:00:00,24.50,97.58,24.13,,
32,08/23/2021 09:30:00,24.82,97.50,24.43,,
33,08/23/2021 10:00:00,24.73,96.82,24.22,,
34,08/23/2021 10:30:00,23.40,97.37,22.99,,
35,08/23/2021 11:00:00,23.26,93.70,22.22,,
36,08/23/2021 11:30:00,23.43,89.21,21.58,,
37,08/23/2021 12:00:00,23.45,88.66,21.50,,
38,08/23/2021 12:30:00,23.34,87.25,21.12,,
39,08/23/2021 13:00:00,23.43,88.33,21.42,,
40,08/23/2021 13:30:00,23.49,87.12,21.25,,
41,08/23/2021 14:00:00,23.41,87.11,21.17,,
42,08/23/2021 14:30:00,23.34,86.45,20.97,,
43,08/23/2021 15:00:00,23.39,85.65,20.87,,
44,08/23/2021 15:30:00,23.49,84.43,20.73,,
45,08/23/2021 16:00:00,23.39,84.56,20.67,,
46,08/23/2021 16:30:00,23.37,85.12,20.75,,
47,08/23/2021 17:00:00,23.38,84.97,20.73,,
48,08/23/2021 17:30:00,23.43,84.58,20.71,,
49,08/23/2021 18:00:00,23.51,85.73,21.00,,
50,08/23/2021 18:30:00,23.45,85.86,20.98,,
51,08/23/2021 19:00:00,23.43,86.00,20.98,,
52,08/23/2021 19:30:00,23.43,86.05,20.99,,
53,08/23/2021 20:00:00,23.41,86.07,20.97,,
54,08/23/2021 20:30:00,23.42,86.03,20.98,,
55,08/23/2021 21:00:00,23.44,86.02,21.00,,
56,08/23/2021 21:30:00,23.29,86.76,20.99,,
57,08/23/2021 22:00:00,24.56,89.62,22.77,,
58,08/23/2021 22:30:00,25.25,87.11,22.99,,
59,08/23/2021 23:00:00,24.31,92.34,23.02,,
60,08/23/2021 23:30:00,24.78,90.05,23.07,,
61,08/24/2021 00:00:00,25.09,90.52,23.46,,
62,08/24/2021 00:30:00,24.58,92.67,23.34,,
63,08/24/2021 01:00:00,24.97,91.07,23.44,,
64,08/24/2021 01:30:00,24.88,91.79,23.48,,
65,08/24/2021 02:00:00,24.68,92.27,23.37,,
66,08/24/2021 02:30:00,24.99,91.09,23.46,,
67,08/24/2021 03:00:00,24.75,92.19,23.43,,
68,08/24/2021 03:30:00,24.86,91.51,23.41,,
69,08/24/2021 04:00:00,24.91,91.54,23.47,,
70,08/24/2021 04:30:00,24.74,92.07,23.40,,
71,08/24/2021 05:00:00,24.89,91.37,23.42,,
72,08/24/2021 05:30:00,24.86,91.80,23.46,,
73,08/24/2021 06:00:00,24.78,91.92,23.41,,
74,08/24/2021 06:30:00,24.97,91.28,23.47,,
75,08/24/2021 07:00:00,24.80,92.03,23.45,,
76,08/24/2021 07:30:00,24.79,91.76,23.39,,
77,08/24/2021 08:00:00,24.93,91.43,23.47,,
78,08/24/2021 08:30:00,24.79,92.05,23.44,,
79,08/24/2021 09:00:00,24.82,91.62,23.39,,
80,08/24/2021 09:30:00,25.10,90.95,23.55,,
81,08/24/2021 10:00:00,24.98,89.15,23.09,,
82,08/24/2021 10:30:00,23.97,92.61,22.73,,
83,08/24/2021 11:00:00,23.23,92.48,21.97,,
84,08/24/2021 11:30:00,23.66,85.27,21.06,,
85,08/24/2021 12:00:00,23.99,83.95,21.14,,
86,08/24/2021 12:30:00,23.42,88.92,21.52,,
87,08/24/2021 13:00:00,23.07,84.38,20.31,,
88,08/24/2021 13:30:00,23.72,84.09,20.90,,
89,08/24/2021 14:00:00,23.96,84.28,21.17,,
90,08/24/2021 14:30:00,23.30,85.67,20.79,,
91,08/24/2021 15:00:00,23.06,84.37,20.30,,
92,08/24/2021 15:30:00,23.65,84.16,20.84,,
93,08/24/2021 16:00:00,23.84,83.37,20.88,,
94,08/24/2021 16:30:00,23.30,84.62,20.59,,
95,08/24/2021 17:00:00,23.08,84.39,20.33,,
96,08/24/2021 17:30:00,23.55,83.81,20.68,,
97,08/24/2021 18:00:00,23.79,83.53,20.85,,
98,08/24/2021 18:30:00,23.32,84.86,20.66,,
99,08/24/2021 19:00:00,23.05,84.28,20.27,,
100,08/24/2021 19:30:00,23.50,83.86,20.63,,
101,08/24/2021 20:00:00,23.81,83.35,20.84,,
102,08/24/2021 20:30:00,23.30,84.72,20.61,,
103,08/24/2021 21:00:00,23.03,84.15,20.24,,
104,08/24/2021 21:30:00,23.45,85.33,20.88,,
105,08/24/2021 22:00:00,24.78,85.19,22.15,,
106,08/24/2021 22:30:00,25.04,84.21,22.22,,
107,08/24/2021 23:00:00,24.27,91.56,22.84,,
108,08/24/2021 23:30:00,24.91,85.64,22.37,,
109,08/25/2021 00:00:00,24.87,90.25,23.19,,
110,08/25/2021 00:30:00,24.58,91.02,23.05,,
111,08/25/2021 01:00:00,25.01,88.76,23.05,,
112,08/25/2021 01:30:00,24.68,91.30,23.19,,
113,08/25/2021 02:00:00,24.74,90.07,23.03,,
114,08/25/2021 02:30:00,24.92,89.67,23.14,,
