#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,08/22/2021 18:00:00,34.78,32.07,15.70,,
2,08/22/2021 18:30:00,34.98,30.25,14.96,,
3,08/22/2021 19:00:00,35.05,28.47,14.08,,
4,08/22/2021 19:30:00,35.09,26.10,12.78,,
5,08/22/2021 20:00:00,35.11,24.53,11.85,,
6,08/22/2021 20:30:00,35.08,23.34,11.08,,
7,08/22/2021 21:00:00,35.09,22.20,10.33,,
8,08/22/2021 21:30:00,35.37,22.42,10.71,,
9,08/22/2021 22:00:00,36.24,21.20,10.59,,
10,08/22/2021 22:30:00,36.14,20.35,9.90,,
11,08/22/2021 23:00:00,36.14,19.86,9.53,,
12,08/22/2021 23:30:00,36.15,19.56,9.31,,
13,08/23/2021 00:00:00,36.14,19.22,9.04,,
14,08/23/2021 00:30:00,36.14,21.00,10.36,,
15,08/23/2021 01:00:00,36.13,21.46,10.68,,
16,08/23/2021 01:30:00,36.12,20.22,9.78,,
17,08/23/2021 02:00:00,36.14,20.03,9.65,,
18,08/23/2021 02:30:00,36.12,20.45,9.95,,
19,08/23/2021 03:00:00,36.10,21.86,10.93,,
20,08/23/2021 03:30:00,36.14,25.25,13.16,,
21,08/23/2021 04:00:00,36.12,29.25,15.41,,
22,08/23/2021 04:30:00,36.14,28.73,15.15,,
23,08/23/2021 05:00:00,36.08,27.47,14.40,,
24,08/23/2021 05:30:00,36.06,26.98,14.10,,
25,08/23/2021 06:00:00,36.04,27.25,14.25,,
26,08/23/2021 06:30:00,36.06,28.67,15.05,,
27,08/23/2021 07:00:00,36.04,26.76,13.97,,
28,08/23/2021 07:30:00,35.98,25.60,13.23,,
29,08/23/2021 08:00:00,36.00,24.98,12.88,,
30,08/23/2021 08:30:00,35.97,24.86,12.78,,
31,08/23/2021 09:00:00,36.00,26.77,13.94,,
32,08/23/2021 09:30:00,35.94,27.50,14.30,,
33,08/23/2021 10:00:00,34.84,24.63,11.69,,
34,08/23/2021 10:30:00,34.86,24.52,11.64,,
35,08/23/2021 11:00:00,34.57,30.73,14.86,,
