#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/26/2021 19:00:00,30.49,60.23,21.93,,
2,06/26/2021 19:30:00,33.62,57.24,24.02,,
3,06/26/2021 20:00:00,34.31,54.97,23.98,,
4,06/26/2021 20:30:00,34.64,54.37,24.11,,
5,06/26/2021 21:00:00,34.77,55.20,24.48,,
6,06/26/2021 21:30:00,35.33,57.78,25.76,,
7,06/26/2021 22:00:00,35.99,57.33,26.25,,
8,06/26/2021 22:30:00,35.94,56.44,25.93,,
9,06/26/2021 23:00:00,35.96,55.24,25.59,,
10,06/26/2021 23:30:00,35.99,54.10,25.27,,
11,06/27/2021 00:00:00,36.00,52.84,24.88,,
12,06/27/2021 00:30:00,35.94,51.18,24.29,,
13,06/27/2021 01:00:00,35.96,50.05,23.94,,
14,06/27/2021 01:30:00,35.99,49.05,23.63,,
15,06/27/2021 02:00:00,35.96,48.17,23.30,,
16,06/27/2021 02:30:00,35.89,47.48,23.00,,
17,06/27/2021 03:00:00,35.89,47.03,22.85,,
18,06/27/2021 03:30:00,35.88,46.41,22.62,,
19,06/27/2021 04:00:00,35.87,45.70,22.35,,
20,06/27/2021 04:30:00,35.90,44.69,22.01,,
21,06/27/2021 05:00:00,35.89,44.79,22.04,,
22,06/27/2021 05:30:00,35.88,44.18,21.80,,
23,06/27/2021 06:00:00,35.86,43.58,21.56,,
24,06/27/2021 06:30:00,35.86,43.30,21.46,,
25,06/27/2021 07:00:00,35.84,42.90,21.29,,
26,06/27/2021 07:30:00,35.89,43.14,21.42,,
27,06/27/2021 08:00:00,35.94,42.12,21.07,,
28,06/27/2021 08:30:00,35.94,41.78,20.94,,
29,06/27/2021 09:00:00,35.90,41.16,20.67,,
30,06/27/2021 09:30:00,35.53,40.16,19.93,,
31,06/27/2021 10:00:00,34.85,38.13,18.50,,
32,06/27/2021 10:30:00,34.90,36.92,18.02,,
33,06/27/2021 11:00:00,34.00,40.05,18.52,,
34,06/27/2021 11:30:00,34.47,35.57,17.06,,
35,06/27/2021 12:00:00,34.57,34.33,16.59,,
36,06/27/2021 12:30:00,34.66,37.63,18.12,,
37,06/27/2021 13:00:00,34.71,42.21,20.01,,
38,06/27/2021 13:30:00,34.77,42.11,20.02,,
39,06/27/2021 14:00:00,34.03,42.37,19.46,,
40,06/27/2021 14:30:00,34.68,39.61,18.96,,
41,06/27/2021 15:00:00,34.73,37.91,18.29,,
42,06/27/2021 15:30:00,34.78,36.62,17.79,,
43,06/27/2021 16:00:00,34.79,35.64,17.37,,
44,06/27/2021 16:30:00,34.84,35.11,17.18,,
45,06/27/2021 17:00:00,34.85,34.08,16.72,,
46,06/27/2021 17:30:00,34.86,32.77,16.11,,
47,06/27/2021 18:00:00,34.85,31.63,15.55,,
48,06/27/2021 18:30:00,34.84,31.16,15.30,,
49,06/27/2021 19:00:00,34.82,32.53,15.96,,
50,06/27/2021 19:30:00,34.84,37.15,18.08,,
51,06/27/2021 20:00:00,34.85,35.30,17.28,,
52,06/27/2021 20:30:00,34.83,34.08,16.70,,
53,06/27/2021 21:00:00,34.81,34.14,16.71,,
54,06/27/2021 21:30:00,35.18,43.62,20.96,,
55,06/27/2021 22:00:00,35.83,42.68,21.19,,
56,06/27/2021 22:30:00,35.74,40.68,20.33,,
57,06/27/2021 23:00:00,35.77,39.62,19.93,,
58,06/27/2021 23:30:00,35.72,36.67,18.64,,
59,06/28/2021 00:00:00,35.74,35.64,18.21,,
60,06/28/2021 00:30:00,35.72,33.12,17.02,,
61,06/28/2021 01:00:00,35.69,31.55,16.23,,
62,06/28/2021 01:30:00,35.68,30.33,15.60,,
63,06/28/2021 02:00:00,35.67,30.54,15.70,,
64,06/28/2021 02:30:00,35.70,31.90,16.41,,
65,06/28/2021 03:00:00,35.70,34.34,17.58,,
66,06/28/2021 03:30:00,35.72,33.60,17.25,,
67,06/28/2021 04:00:00,35.70,33.78,17.32,,
68,06/28/2021 04:30:00,35.69,34.13,17.47,,
69,06/28/2021 05:00:00,35.72,35.12,17.96,,
70,06/28/2021 05:30:00,35.69,33.12,17.00,,
71,06/28/2021 06:00:00,35.69,31.38,16.15,,
72,06/28/2021 06:30:00,35.70,31.93,16.43,,
73,06/28/2021 07:00:00,35.70,31.09,16.01,,
74,06/28/2021 07:30:00,35.69,30.49,15.70,,
75,06/28/2021 08:00:00,35.69,30.97,15.94,,
76,06/28/2021 08:30:00,35.73,37.27,18.91,,
77,06/28/2021 09:00:00,35.72,41.96,20.82,,
78,06/28/2021 09:30:00,35.64,38.72,19.44,,
79,06/28/2021 10:00:00,34.78,34.90,17.03,,
80,06/28/2021 10:30:00,34.77,34.59,16.88,,
