#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,08/22/2021 18:00:00,33.07,69.05,26.66,,
2,08/22/2021 18:30:00,33.71,70.61,27.65,,
3,08/22/2021 19:00:00,33.94,71.10,27.99,,
4,08/22/2021 19:30:00,34.04,71.22,28.12,,
5,08/22/2021 20:00:00,34.16,71.30,28.25,,
6,08/22/2021 20:30:00,34.11,71.20,28.18,,
7,08/22/2021 21:00:00,34.14,71.05,28.17,,
8,08/22/2021 21:30:00,34.27,69.77,27.99,,
9,08/22/2021 22:00:00,35.01,68.47,28.37,,
10,08/22/2021 22:30:00,35.11,68.21,28.40,,
11,08/22/2021 23:00:00,35.18,67.98,28.40,,
12,08/22/2021 23:30:00,35.21,67.64,28.34,,
13,08/23/2021 00:00:00,35.21,67.74,28.37,,
14,08/23/2021 00:30:00,35.23,68.89,28.68,,
15,08/23/2021 01:00:00,35.26,69.02,28.74,,
16,08/23/2021 01:30:00,35.26,68.53,28.62,,
17,08/23/2021 02:00:00,35.25,68.59,28.62,,
18,08/23/2021 02:30:00,35.27,68.56,28.64,,
19,08/23/2021 03:00:00,35.25,69.34,28.81,,
20,08/23/2021 03:30:00,35.30,70.75,29.21,,
21,08/23/2021 04:00:00,35.30,72.49,29.63,,
22,08/23/2021 04:30:00,35.34,72.04,29.56,,
23,08/23/2021 05:00:00,35.31,71.48,29.40,,
24,08/23/2021 05:30:00,35.34,71.17,29.35,,
25,08/23/2021 06:00:00,35.29,71.33,29.34,,
26,08/23/2021 06:30:00,35.28,71.99,29.49,,
27,08/23/2021 07:00:00,35.26,70.97,29.22,,
28,08/23/2021 07:30:00,35.29,70.27,29.08,,
29,08/23/2021 08:00:00,35.27,70.14,29.03,,
30,08/23/2021 08:30:00,35.26,70.28,29.06,,
31,08/23/2021 09:00:00,35.23,71.04,29.21,,
32,08/23/2021 09:30:00,35.21,73.70,29.83,,
33,08/23/2021 10:00:00,34.36,72.75,28.79,,
34,08/23/2021 10:30:00,34.17,72.30,28.50,,
35,08/23/2021 11:00:00,32.94,87.46,30.62,,
36,08/23/2021 11:30:00,33.63,88.78,31.56,,
37,08/23/2021 12:00:00,34.08,90.59,32.36,,
38,08/23/2021 12:30:00,34.32,88.07,32.10,,
39,08/23/2021 13:00:00,34.41,88.25,32.23,,
40,08/23/2021 13:30:00,34.46,88.74,32.37,,
41,08/23/2021 14:00:00,34.47,89.09,32.45,,
42,08/23/2021 14:30:00,34.51,89.41,32.55,,
43,08/23/2021 15:00:00,34.51,89.35,32.54,,
44,08/23/2021 15:30:00,34.52,89.24,32.53,,
45,08/23/2021 16:00:00,34.53,89.33,32.56,,
46,08/23/2021 16:30:00,34.56,89.63,32.65,,
47,08/23/2021 17:00:00,34.55,90.01,32.72,,
48,08/23/2021 17:30:00,34.57,90.36,32.81,,
