#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/26/2021 19:00:00,25.76,36.50,9.78,,
2,06/26/2021 19:30:00,25.59,29.98,6.73,,
3,06/26/2021 20:00:00,24.89,27.52,4.90,,
4,06/26/2021 20:30:00,24.02,27.40,4.09,,
5,06/26/2021 21:00:00,23.77,28.58,4.48,,
6,06/26/2021 21:30:00,24.15,38.08,8.99,,
7,06/26/2021 22:00:00,25.29,41.11,11.15,,
8,06/26/2021 22:30:00,25.79,31.69,7.72,,
9,06/26/2021 23:00:00,25.03,31.19,6.83,,
10,06/26/2021 23:30:00,25.33,34.14,8.41,,
11,06/27/2021 00:00:00,25.60,29.86,6.69,,
12,06/27/2021 00:30:00,25.18,29.68,6.24,,
13,06/27/2021 01:00:00,25.42,30.86,7.01,,
14,06/27/2021 01:30:00,25.44,28.01,5.62,,
15,06/27/2021 02:00:00,25.31,28.94,5.98,,
16,06/27/2021 02:30:00,25.40,28.52,5.86,,
17,06/27/2021 03:00:00,25.38,27.96,5.55,,
18,06/27/2021 03:30:00,25.40,27.95,5.56,,
19,06/27/2021 04:00:00,25.44,27.55,5.39,,
20,06/27/2021 04:30:00,25.39,27.55,5.35,,
21,06/27/2021 05:00:00,25.43,27.20,5.19,,
22,06/27/2021 05:30:00,25.40,26.91,5.02,,
23,06/27/2021 06:00:00,25.44,26.77,4.97,,
24,06/27/2021 06:30:00,25.38,26.51,4.78,,
25,06/27/2021 07:00:00,25.43,26.36,4.74,,
26,06/27/2021 07:30:00,25.44,26.00,4.55,,
27,06/27/2021 08:00:00,25.42,25.57,4.29,,
28,06/27/2021 08:30:00,25.42,24.71,3.81,,
29,06/27/2021 09:00:00,25.40,28.04,5.61,,
30,06/27/2021 09:30:00,25.57,26.67,5.02,,
31,06/27/2021 10:00:00,25.58,24.33,3.72,,
32,06/27/2021 10:30:00,24.69,44.53,11.82,,
33,06/27/2021 11:00:00,22.29,30.69,4.22,,
34,06/27/2021 11:30:00,20.89,27.27,1.35,,
35,06/27/2021 12:00:00,20.10,26.73,0.40,,
36,06/27/2021 12:30:00,20.70,26.92,1.01,,
37,06/27/2021 13:00:00,21.51,24.39,0.33,,
38,06/27/2021 13:30:00,21.30,23.04,-0.63,,
39,06/27/2021 14:00:00,21.88,36.12,6.20,,
40,06/27/2021 14:30:00,21.53,25.65,1.05,,
41,06/27/2021 15:00:00,21.09,23.82,-0.35,,
42,06/27/2021 15:30:00,20.69,23.49,-0.88,,
43,06/27/2021 16:00:00,20.44,23.41,-1.13,,
44,06/27/2021 16:30:00,20.56,23.64,-0.90,,
45,06/27/2021 17:00:00,20.91,23.43,-0.73,,
46,06/27/2021 17:30:00,21.01,22.18,-1.40,,
47,06/27/2021 18:00:00,20.69,22.00,-1.77,,
48,06/27/2021 18:30:00,20.46,21.20,-2.46,,
49,06/27/2021 19:00:00,20.65,21.68,-2.00,,
50,06/27/2021 19:30:00,21.06,21.32,-1.88,,
51,06/27/2021 20:00:00,21.15,20.79,-2.16,,
52,06/27/2021 20:30:00,20.78,20.37,-2.73,,
53,06/27/2021 21:00:00,20.46,20.14,-3.15,,
54,06/27/2021 21:30:00,21.20,38.99,6.71,,
55,06/27/2021 22:00:00,24.77,55.48,15.28,,
56,06/27/2021 22:30:00,25.32,35.42,8.95,,
57,06/27/2021 23:00:00,22.97,27.81,3.41,,
58,06/27/2021 23:30:00,24.10,38.39,9.06,,
59,06/28/2021 00:00:00,25.68,30.58,7.11,,
60,06/28/2021 00:30:00,24.12,26.17,3.53,,
61,06/28/2021 01:00:00,23.79,30.01,5.19,,
62,06/28/2021 01:30:00,25.49,27.77,5.54,,
63,06/28/2021 02:00:00,24.80,25.47,3.72,,
64,06/28/2021 02:30:00,23.58,25.67,2.80,,
65,06/28/2021 03:00:00,25.08,26.36,4.45,,
66,06/28/2021 03:30:00,25.31,24.86,3.80,,
67,06/28/2021 04:00:00,23.77,24.17,2.11,,
68,06/28/2021 04:30:00,24.60,26.21,3.96,,
69,06/28/2021 05:00:00,25.45,25.00,4.00,,
70,06/28/2021 05:30:00,24.17,23.48,2.04,,
71,06/28/2021 06:00:00,24.09,25.67,3.22,,
72,06/28/2021 06:30:00,25.36,24.57,3.69,,
73,06/28/2021 07:00:00,24.73,22.77,2.08,,
74,06/28/2021 07:30:00,23.85,23.90,2.02,,
75,06/28/2021 08:00:00,25.13,23.93,3.11,,
76,06/28/2021 08:30:00,25.16,22.65,2.36,,
77,06/28/2021 09:00:00,23.73,22.03,0.79,,
78,06/28/2021 09:30:00,24.69,22.76,2.04,,
79,06/28/2021 10:00:00,24.05,18.17,-1.59,,
80,06/28/2021 10:30:00,22.80,17.53,-3.10,,
81,06/28/2021 11:00:00,21.68,16.84,-4.53,,
82,06/28/2021 11:30:00,23.76,36.74,8.12,,
83,06/28/2021 12:00:00,25.03,24.11,3.14,,
84,06/28/2021 12:30:00,24.64,22.47,1.82,,
85,06/28/2021 13:00:00,24.32,22.40,1.51,,
86,06/28/2021 13:30:00,24.73,22.37,1.83,,
87,06/28/2021 14:00:00,25.19,21.15,1.43,,
88,06/28/2021 14:30:00,25.05,20.32,0.76,,
89,06/28/2021 15:00:00,24.55,19.90,0.06,,
90,06/28/2021 15:30:00,24.44,20.38,0.29,,
91,06/28/2021 16:00:00,24.91,19.83,0.31,,
92,06/28/2021 16:30:00,25.09,19.20,0.01,,
93,06/28/2021 17:00:00,24.68,18.52,-0.82,,
94,06/28/2021 17:30:00,24.35,18.75,-0.91,,
95,06/28/2021 18:00:00,24.71,19.03,-0.43,,
96,06/28/2021 18:30:00,25.18,18.13,-0.70,,
97,06/28/2021 19:00:00,25.01,17.52,-1.31,,
