#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/16/2021 16:00:00,27.32,29.42,7.96,,
2,06/16/2021 16:30:00,27.49,29.14,7.95,,
3,06/16/2021 17:00:00,27.72,28.13,7.64,,
4,06/16/2021 17:30:00,27.94,27.04,7.25,,
5,06/16/2021 18:00:00,28.09,28.17,7.97,,
6,06/16/2021 18:30:00,28.35,58.55,19.47,,
7,06/16/2021 19:00:00,28.35,55.11,18.50,,
8,06/16/2021 19:30:00,27.39,53.77,17.21,,
9,06/16/2021 20:00:00,26.12,55.27,16.47,,
10,06/16/2021 20:30:00,24.97,57.14,15.92,,
11,06/16/2021 21:00:00,23.96,55.76,14.60,,
12,06/16/2021 21:30:00,23.60,72.81,18.46,,
13,06/16/2021 22:00:00,25.18,75.17,20.50,,
14,06/16/2021 22:30:00,26.26,56.23,16.88,,
15,06/16/2021 23:00:00,24.90,63.26,17.46,,
16,06/16/2021 23:30:00,25.14,72.33,19.83,,
17,06/17/2021 00:00:00,25.82,59.01,17.23,,
18,06/17/2021 00:30:00,24.88,62.86,17.34,,
19,06/17/2021 01:00:00,25.23,71.33,19.70,,
20,06/17/2021 01:30:00,25.63,58.78,16.98,,
21,06/17/2021 02:00:00,24.92,61.49,17.03,,
22,06/17/2021 02:30:00,25.33,68.68,19.18,,
23,06/17/2021 03:00:00,25.40,59.71,17.02,,
24,06/17/2021 03:30:00,25.08,66.23,18.36,,
25,06/17/2021 04:00:00,25.36,62.57,17.72,,
26,06/17/2021 04:30:00,25.24,62.92,17.70,,
27,06/17/2021 05:00:00,25.27,61.32,17.31,,
28,06/17/2021 05:30:00,25.30,62.89,17.74,,
29,06/17/2021 06:00:00,25.29,60.44,17.10,,
30,06/17/2021 06:30:00,25.29,64.19,18.06,,
31,06/17/2021 07:00:00,25.30,65.14,18.30,,
32,06/17/2021 07:30:00,25.30,61.78,17.46,,
33,06/17/2021 08:00:00,25.29,61.21,17.30,,
34,06/17/2021 08:30:00,25.33,61.47,17.41,,
35,06/17/2021 09:00:00,25.30,61.82,17.47,,
36,06/17/2021 09:30:00,25.44,60.19,17.18,,
37,06/17/2021 10:00:00,25.80,68.65,19.62,,
38,06/17/2021 10:30:00,24.47,65.08,17.50,,
39,06/17/2021 11:00:00,20.84,99.42,20.77,,
40,06/17/2021 11:30:00,18.80,99.70,18.78,,
41,06/17/2021 12:00:00,17.94,99.37,17.86,,
42,06/17/2021 12:30:00,17.78,98.86,17.62,,
43,06/17/2021 13:00:00,18.83,98.02,18.53,,
44,06/17/2021 13:30:00,19.44,95.44,18.72,,
45,06/17/2021 14:00:00,19.75,49.42,8.88,,
46,06/17/2021 14:30:00,19.18,50.45,8.66,,
47,06/17/2021 15:00:00,19.16,47.08,7.63,,
48,06/17/2021 15:30:00,19.76,47.75,8.38,,
49,06/17/2021 16:00:00,19.94,48.37,8.73,,
