#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,08/22/2021 18:00:00,22.70,36.00,6.88,,
2,08/22/2021 18:30:00,23.29,35.05,7.01,,
3,08/22/2021 19:00:00,23.75,32.89,6.49,,
4,08/22/2021 19:30:00,22.87,30.71,4.73,,
5,08/22/2021 20:00:00,22.93,31.18,5.00,,
6,08/22/2021 20:30:00,23.60,29.80,4.93,,
7,08/22/2021 21:00:00,23.21,27.92,3.66,,
8,08/22/2021 21:30:00,22.92,32.44,5.56,,
9,08/22/2021 22:00:00,25.37,51.35,14.63,,
10,08/22/2021 22:30:00,25.51,36.63,9.62,,
11,08/22/2021 23:00:00,24.06,35.43,7.85,,
12,08/22/2021 23:30:00,25.24,34.99,8.70,,
13,08/23/2021 00:00:00,25.15,31.13,6.90,,
14,08/23/2021 00:30:00,24.59,31.21,6.46,,
15,08/23/2021 01:00:00,25.22,30.01,6.43,,
16,08/23/2021 01:30:00,24.98,28.23,5.34,,
17,08/23/2021 02:00:00,24.73,28.05,5.04,,
18,08/23/2021 02:30:00,25.21,27.06,4.93,,
19,08/23/2021 03:00:00,24.86,26.26,4.20,,
20,08/23/2021 03:30:00,24.84,25.98,4.03,,
21,08/23/2021 04:00:00,25.23,25.36,4.02,,
22,08/23/2021 04:30:00,24.84,24.76,3.35,,
23,08/23/2021 05:00:00,24.90,24.27,3.12,,
24,08/23/2021 05:30:00,25.18,23.65,2.99,,
25,08/23/2021 06:00:00,24.82,23.25,2.45,,
26,08/23/2021 06:30:00,24.94,22.85,2.31,,
27,08/23/2021 07:00:00,25.18,22.27,2.14,,
28,08/23/2021 07:30:00,24.78,22.15,1.74,,
29,08/23/2021 08:00:00,25.02,21.76,1.69,,
30,08/23/2021 08:30:00,25.10,21.18,1.38,,
31,08/23/2021 09:00:00,24.77,20.91,0.93,,
32,08/23/2021 09:30:00,25.31,20.18,0.88,,
33,08/23/2021 10:00:00,24.66,18.26,-1.02,,
34,08/23/2021 10:30:00,22.94,20.73,-0.71,,
35,08/23/2021 11:00:00,23.30,20.53,-0.54,,
36,08/23/2021 11:30:00,23.46,18.37,-1.92,,
37,08/23/2021 12:00:00,23.38,17.47,-2.68,,
38,08/23/2021 12:30:00,23.34,17.14,-2.96,,
39,08/23/2021 13:00:00,23.40,16.65,-3.30,,
40,08/23/2021 13:30:00,23.46,16.26,-3.57,,
41,08/23/2021 14:00:00,23.31,15.77,-4.09,,
42,08/23/2021 14:30:00,23.29,15.56,-4.29,,
43,08/23/2021 15:00:00,23.38,15.26,-4.48,,
44,08/23/2021 15:30:00,23.39,15.02,-4.68,,
45,08/23/2021 16:00:00,23.35,14.75,-4.95,,
46,08/23/2021 16:30:00,23.34,14.64,-5.06,,
47,08/23/2021 17:00:00,23.34,14.41,-5.27,,
48,08/23/2021 17:30:00,23.34,15.01,-4.73,,
49,08/23/2021 18:00:00,23.35,14.04,-5.60,,
50,08/23/2021 18:30:00,23.40,13.74,-5.84,,
51,08/23/2021 19:00:00,23.38,13.58,-6.01,,
52,08/23/2021 19:30:00,23.36,13.37,-6.23,,
53,08/23/2021 20:00:00,23.31,13.23,-6.40,,
54,08/23/2021 20:30:00,23.35,13.02,-6.58,,
55,08/23/2021 21:00:00,23.37,12.90,-6.69,,
56,08/23/2021 21:30:00,23.26,16.66,-3.40,,
57,08/23/2021 22:00:00,25.24,24.57,3.58,,
58,08/23/2021 22:30:00,25.67,17.15,-1.06,,
59,08/23/2021 23:00:00,24.27,17.61,-1.84,,
60,08/23/2021 23:30:00,25.28,18.57,-0.30,,
61,08/24/2021 00:00:00,25.33,15.99,-2.29,,
62,08/24/2021 00:30:00,24.71,17.24,-1.77,,
63,08/24/2021 01:00:00,25.38,16.87,-1.52,,
64,08/24/2021 01:30:00,25.08,15.52,-2.89,,
65,08/24/2021 02:00:00,24.97,16.16,-2.44,,
66,08/24/2021 02:30:00,25.38,15.08,-3.04,,
67,08/24/2021 03:00:00,24.89,15.26,-3.27,,
68,08/24/2021 03:30:00,25.19,15.34,-2.96,,
69,08/24/2021 04:00:00,25.22,14.65,-3.55,,
70,08/24/2021 04:30:00,24.97,14.90,-3.53,,
71,08/24/2021 05:00:00,25.25,14.72,-3.46,,
72,08/24/2021 05:30:00,25.09,14.31,-3.97,,
73,08/24/2021 06:00:00,25.05,14.74,-3.61,,
74,08/24/2021 06:30:00,25.29,14.24,-3.88,,
75,08/24/2021 07:00:00,25.01,14.07,-4.26,,
76,08/24/2021 07:30:00,25.08,14.45,-3.84,,
77,08/24/2021 08:00:00,25.25,13.90,-4.22,,
78,08/24/2021 08:30:00,25.04,13.84,-4.45,,
79,08/24/2021 09:00:00,25.13,14.22,-4.03,,
80,08/24/2021 09:30:00,25.40,13.25,-4.74,,
81,08/24/2021 10:00:00,24.98,12.16,-6.21,,
82,08/24/2021 10:30:00,23.57,11.56,-7.96,,
83,08/24/2021 11:00:00,22.95,12.43,-7.50,,
84,08/24/2021 11:30:00,23.79,12.28,-7.01,,
85,08/24/2021 12:00:00,24.06,11.30,-7.86,,
86,08/24/2021 12:30:00,23.22,10.90,-8.97,,
87,08/24/2021 13:00:00,22.97,11.87,-8.08,,
88,08/24/2021 13:30:00,23.75,11.62,-7.74,,
89,08/24/2021 14:00:00,23.94,10.60,-8.78,,
90,08/24/2021 14:30:00,23.14,10.33,-9.71,,
91,08/24/2021 15:00:00,22.96,11.05,-9.00,,
92,08/24/2021 15:30:00,23.60,10.89,-8.70,,
93,08/24/2021 16:00:00,23.82,12.42,-6.83,,
94,08/24/2021 16:30:00,23.15,13.75,-6.03,,
95,08/24/2021 17:00:00,22.98,13.69,-6.22,,
96,08/24/2021 17:30:00,23.56,12.82,-6.62,,
97,08/24/2021 18:00:00,23.81,11.81,-7.49,,
98,08/24/2021 18:30:00,23.13,11.10,-8.81,,
99,08/24/2021 19:00:00,22.95,11.49,-8.50,,
100,08/24/2021 19:30:00,23.55,11.33,-8.23,,
101,08/24/2021 20:00:00,23.81,10.43,-9.09,,
102,08/24/2021 20:30:00,23.13,10.08,-10.03,,
103,08/24/2021 21:00:00,22.95,10.91,-9.17,,
104,08/24/2021 21:30:00,23.56,14.15,-5.33,,
105,08/24/2021 22:00:00,25.30,16.85,-1.60,,
106,08/24/2021 22:30:00,25.40,12.66,-5.34,,
107,08/24/2021 23:00:00,24.41,14.18,-4.63,,
108,08/24/2021 23:30:00,25.34,14.47,-3.62,,
109,08/25/2021 00:00:00,25.10,12.87,-5.36,,
110,08/25/2021 00:30:00,24.86,14.23,-4.22,,
111,08/25/2021 01:00:00,25.38,13.33,-4.68,,
112,08/25/2021 01:30:00,24.94,12.92,-5.43,,
113,08/25/2021 02:00:00,25.12,13.59,-4.64,,
114,08/25/2021 02:30:00,25.32,12.70,-5.37,,
115,08/25/2021 03:00:00,24.94,12.95,-5.40,,
116,08/25/2021 03:30:00,25.21,13.18,-4.97,,
117,08/25/2021 04:00:00,25.19,12.54,-5.64,,
118,08/25/2021 04:30:00,25.02,13.20,-5.10,,
119,08/25/2021 05:00:00,25.25,12.78,-5.34,,
120,08/25/2021 05:30:00,25.03,12.53,-5.77,,
121,08/25/2021 06:00:00,25.12,13.06,-5.16,,
122,08/25/2021 06:30:00,25.27,12.38,-5.75,,
123,08/25/2021 07:00:00,24.95,12.67,-5.69,,
124,08/25/2021 07:30:00,25.23,12.94,-5.19,,
125,08/25/2021 08:00:00,25.19,12.32,-5.86,,
126,08/25/2021 08:30:00,24.99,12.99,-5.33,,
127,08/25/2021 09:00:00,25.27,12.60,-5.51,,
128,08/25/2021 09:30:00,25.20,11.98,-6.23,,
129,08/25/2021 10:00:00,24.61,10.52,-8.36,,
130,08/25/2021 10:30:00,23.28,10.25,-9.71,,
