#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,06/26/2021 19:00:00,24.94,79.40,21.16,,
2,06/26/2021 19:30:00,24.99,82.64,21.86,,
3,06/26/2021 20:00:00,24.43,76.04,19.96,,
4,06/26/2021 20:30:00,23.64,76.96,19.38,,
5,06/26/2021 21:00:00,23.21,73.27,18.18,,
6,06/26/2021 21:30:00,23.46,72.42,18.24,,
7,06/26/2021 22:00:00,24.53,78.89,20.65,,
8,06/26/2021 22:30:00,25.06,73.07,19.92,,
9,06/26/2021 23:00:00,24.49,76.69,20.16,,
10,06/26/2021 23:30:00,24.69,70.66,19.02,,
11,06/27/2021 00:00:00,24.94,75.05,20.24,,
12,06/27/2021 00:30:00,24.63,74.84,19.90,,
13,06/27/2021 01:00:00,24.76,72.25,19.45,,
14,06/27/2021 01:30:00,24.83,72.75,19.62,,
15,06/27/2021 02:00:00,24.70,71.54,19.23,,
16,06/27/2021 02:30:00,24.76,71.77,19.35,,
17,06/27/2021 03:00:00,24.75,74.48,19.93,,
18,06/27/2021 03:30:00,24.77,71.91,19.39,,
19,06/27/2021 04:00:00,24.75,72.14,19.42,,
20,06/27/2021 04:30:00,24.75,74.14,19.86,,
21,06/27/2021 05:00:00,24.72,72.46,19.46,,
22,06/27/2021 05:30:00,24.72,71.94,19.34,,
23,06/27/2021 06:00:00,24.77,73.88,19.82,,
24,06/27/2021 06:30:00,24.74,72.71,19.53,,
25,06/27/2021 07:00:00,24.77,73.24,19.68,,
26,06/27/2021 07:30:00,24.76,70.21,18.99,,
27,06/27/2021 08:00:00,24.75,69.54,18.83,,
28,06/27/2021 08:30:00,24.75,73.32,19.68,,
29,06/27/2021 09:00:00,24.79,71.47,19.31,,
30,06/27/2021 09:30:00,24.82,73.73,19.83,,
31,06/27/2021 10:00:00,24.85,68.30,18.63,,
32,06/27/2021 10:30:00,24.46,85.95,21.98,,
33,06/27/2021 11:00:00,22.25,87.63,20.13,,
34,06/27/2021 11:30:00,20.36,88.91,18.50,,
35,06/27/2021 12:00:00,19.30,88.84,17.44,,
36,06/27/2021 12:30:00,19.36,90.41,17.77,,
