#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,08/08/2021 17:13:41,,,,Logged,
2,08/08/2021 18:00:00,25.60,57.58,16.63,,
3,08/08/2021 18:30:00,24.86,57.57,15.93,,
4,08/08/2021 19:00:00,23.71,57.33,14.80,,
5,08/08/2021 19:30:00,22.94,56.97,13.98,,
6,08/08/2021 20:00:00,23.28,57.53,14.45,,
7,08/08/2021 20:30:00,23.91,56.93,14.88,,
8,08/08/2021 21:00:00,23.61,57.09,14.64,,
9,08/08/2021 21:30:00,22.82,63.92,15.66,,
10,08/08/2021 22:00:00,25.33,74.03,20.39,,
11,08/08/2021 22:30:00,25.80,61.85,17.95,,
12,08/08/2021 23:00:00,23.91,66.04,17.21,,
13,08/08/2021 23:30:00,24.76,61.38,16.85,,
14,08/09/2021 00:00:00,25.36,60.46,17.18,,
15,08/09/2021 00:30:00,24.17,65.45,17.31,,
16,08/09/2021 01:00:00,24.77,60.33,16.59,,
17,08/09/2021 01:30:00,25.20,58.49,16.51,,
18,08/09/2021 02:00:00,24.29,63.58,16.96,,
19,08/09/2021 02:30:00,24.83,59.88,16.52,,
20,08/09/2021 03:00:00,25.07,58.86,16.48,,
21,08/09/2021 03:30:00,24.40,63.01,16.92,,
22,08/09/2021 04:00:00,24.86,60.13,16.62,,
23,08/09/2021 04:30:00,24.97,59.50,16.55,,
24,08/09/2021 05:00:00,24.43,62.95,16.94,,
25,08/09/2021 05:30:00,24.86,59.50,16.45,,
26,08/09/2021 06:00:00,24.93,59.94,16.64,,
27,08/09/2021 06:30:00,24.50,62.32,16.85,,
28,08/09/2021 07:00:00,24.84,59.16,16.34,,
29,08/09/2021 07:30:00,24.93,57.57,16.00,,
30,08/09/2021 08:00:00,24.51,59.93,16.24,,
31,08/09/2021 08:30:00,24.84,57.95,16.02,,
32,08/09/2021 09:00:00,24.89,57.47,15.94,,
33,08/09/2021 09:30:00,24.72,58.21,15.98,,
34,08/09/2021 10:00:00,24.58,55.50,15.10,,
35,08/09/2021 10:30:00,23.47,56.84,14.44,,
36,08/09/2021 11:00:00,22.77,56.45,13.68,,
37,08/09/2021 11:30:00,23.44,57.15,14.50,,
38,08/09/2021 12:00:00,24.08,56.07,14.79,,
39,08/09/2021 12:30:00,23.67,56.54,14.54,,
40,08/09/2021 13:00:00,22.87,56.99,13.92,,
41,08/09/2021 13:30:00,23.12,76.42,18.77,,
42,08/09/2021 14:00:00,23.31,73.03,18.23,,
43,08/09/2021 14:30:00,22.10,71.88,16.81,,
44,08/09/2021 15:00:00,20.87,70.95,15.42,,
45,08/09/2021 15:30:00,20.55,73.51,15.67,,
46,08/09/2021 16:00:00,21.37,73.08,16.37,,
47,08/09/2021 16:30:00,21.65,73.32,16.69,,
48,08/09/2021 17:00:00,21.00,71.88,15.75,,
49,08/09/2021 17:30:00,20.43,73.39,15.53,,
50,08/09/2021 18:00:00,21.05,74.52,16.37,,
51,08/09/2021 18:30:00,21.67,73.31,16.71,,
52,08/09/2021 19:00:00,21.32,72.30,16.15,,
53,08/09/2021 19:30:00,20.49,73.10,15.53,,
54,08/09/2021 20:00:00,20.76,74.77,16.14,,
55,08/09/2021 20:30:00,21.63,74.67,16.96,,
56,08/09/2021 21:00:00,21.67,73.43,16.74,,
57,08/09/2021 21:30:00,20.98,77.46,16.91,,
58,08/09/2021 22:00:00,23.98,88.04,21.90,,
59,08/09/2021 22:30:00,25.19,78.02,21.11,,
60,08/09/2021 23:00:00,23.06,82.99,20.04,,
61,08/09/2021 23:30:00,24.02,84.84,21.34,,
62,08/10/2021 00:00:00,25.02,81.38,21.63,,
63,08/10/2021 00:30:00,23.58,81.99,20.35,,
64,08/10/2021 01:00:00,24.31,84.20,21.50,,
65,08/10/2021 01:30:00,24.86,80.91,21.38,,
66,08/10/2021 02:00:00,23.71,80.41,20.16,,
67,08/10/2021 02:30:00,24.32,82.68,21.21,,
68,08/10/2021 03:00:00,24.86,81.55,21.51,,
69,08/10/2021 03:30:00,23.69,80.54,20.17,,
70,08/10/2021 04:00:00,24.30,82.75,21.21,,
71,08/10/2021 04:30:00,24.78,81.26,21.38,,
72,08/10/2021 05:00:00,23.74,79.71,20.05,,
73,08/10/2021 05:30:00,24.39,82.51,21.24,,
74,08/10/2021 06:00:00,24.76,81.25,21.36,,
75,08/10/2021 06:30:00,23.75,78.95,19.91,,
76,08/10/2021 07:00:00,24.46,82.87,21.39,,
77,08/10/2021 07:30:00,24.71,81.09,21.27,,
78,08/10/2021 08:00:00,23.82,79.05,19.99,,
79,08/10/2021 08:30:00,24.49,82.07,21.26,,
80,08/10/2021 09:00:00,24.69,80.88,21.21,,
81,08/10/2021 09:30:00,24.43,77.68,20.30,,
82,08/10/2021 10:00:00,24.87,68.03,18.59,,
83,08/10/2021 10:30:00,24.64,67.30,18.20,,
84,08/10/2021 11:00:00,23.92,69.62,18.06,,
85,08/10/2021 11:30:00,23.20,69.65,17.37,,
86,08/10/2021 12:00:00,22.80,67.20,16.42,,
87,08/10/2021 12:30:00,23.07,85.38,20.51,,
88,08/10/2021 13:00:00,23.24,92.99,22.07,,
89,08/10/2021 13:30:00,23.18,92.69,21.96,,
90,08/10/2021 14:00:00,22.97,84.33,20.21,,
91,08/10/2021 14:30:00,22.80,78.73,18.94,,
92,08/10/2021 15:00:00,22.86,91.44,21.42,,
93,08/10/2021 15:30:00,23.06,94.27,22.11,,
94,08/10/2021 16:00:00,23.08,94.05,22.10,,
95,08/10/2021 16:30:00,22.92,90.12,21.24,,
96,08/10/2021 17:00:00,22.77,86.91,20.50,,
97,08/10/2021 17:30:00,22.83,91.74,21.45,,
98,08/10/2021 18:00:00,22.93,94.07,21.95,,
99,08/10/2021 18:30:00,22.96,94.00,21.97,,
100,08/10/2021 19:00:00,22.81,92.81,21.61,,
101,08/10/2021 19:30:00,22.76,91.48,21.32,,
102,08/10/2021 20:00:00,22.82,93.92,21.82,,
103,08/10/2021 20:30:00,22.92,94.56,22.03,,
104,08/10/2021 21:00:00,22.91,93.73,21.87,,
