#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,07/20/2021 17:00:00,33.22,23.60,9.69,,
2,07/20/2021 17:30:00,34.32,24.21,10.99,,
3,07/20/2021 18:00:00,34.67,25.26,11.93,,
4,07/20/2021 18:30:00,34.80,25.05,11.91,,
5,07/20/2021 19:00:00,34.84,26.39,12.74,,
6,07/20/2021 19:30:00,34.85,25.52,12.24,,
7,07/20/2021 20:00:00,34.86,23.84,11.21,,
8,07/20/2021 20:30:00,34.84,24.83,11.81,,
9,07/20/2021 21:00:00,34.81,24.37,11.50,,
10,07/20/2021 21:30:00,35.07,33.07,16.43,,
11,07/20/2021 22:00:00,35.66,42.68,21.04,,
12,07/20/2021 22:30:00,35.49,40.50,20.03,,
13,07/20/2021 23:00:00,35.49,38.62,19.27,,
14,07/20/2021 23:30:00,35.51,37.19,18.68,,
15,07/21/2021 00:00:00,35.45,38.35,19.12,,
16,07/21/2021 00:30:00,35.36,36.69,18.33,,
17,07/21/2021 01:00:00,35.35,41.34,20.24,,
18,07/21/2021 01:30:00,35.38,38.46,19.11,,
19,07/21/2021 02:00:00,35.36,37.97,18.88,,
20,07/21/2021 02:30:00,35.40,39.31,19.48,,
21,07/21/2021 03:00:00,35.35,36.56,18.27,,
22,07/21/2021 03:30:00,35.37,36.97,18.46,,
23,07/21/2021 04:00:00,35.31,36.78,18.33,,
24,07/21/2021 04:30:00,35.39,37.19,18.57,,
25,07/21/2021 05:00:00,35.36,37.41,18.64,,
26,07/21/2021 05:30:00,35.30,36.67,18.27,,
27,07/21/2021 06:00:00,35.28,37.46,18.60,,
28,07/21/2021 06:30:00,35.35,36.48,18.23,,
29,07/21/2021 07:00:00,35.34,38.30,19.00,,
30,07/21/2021 07:30:00,35.31,37.57,18.67,,
31,07/21/2021 08:00:00,35.34,37.07,18.48,,
32,07/21/2021 08:30:00,35.34,37.95,18.85,,
33,07/21/2021 09:00:00,35.34,37.71,18.75,,
34,07/21/2021 09:30:00,31.12,59.13,22.22,,
35,07/21/2021 10:00:00,33.60,78.68,29.41,,
36,07/21/2021 10:30:00,34.71,72.54,29.08,,
37,07/21/2021 11:00:00,35.04,55.73,24.88,,
38,07/21/2021 11:30:00,35.14,54.29,24.55,,
39,07/21/2021 12:00:00,35.21,51.18,23.62,,
40,07/21/2021 12:30:00,35.23,50.22,23.33,,
41,07/21/2021 13:00:00,35.26,50.06,23.30,,
42,07/21/2021 13:30:00,35.31,44.70,21.49,,
43,07/21/2021 14:00:00,35.36,44.36,21.40,,
44,07/21/2021 14:30:00,35.35,43.15,20.94,,
45,07/21/2021 15:00:00,35.35,43.11,20.92,,
46,07/21/2021 15:30:00,35.33,44.80,21.53,,
47,07/21/2021 16:00:00,35.31,43.35,20.98,,
48,07/21/2021 16:30:00,35.30,43.57,21.06,,
49,07/21/2021 17:00:00,35.28,41.85,20.38,,
50,07/21/2021 17:30:00,35.26,43.17,20.87,,
51,07/21/2021 18:00:00,35.26,42.86,20.75,,
52,07/21/2021 18:30:00,35.25,43.69,21.05,,
53,07/21/2021 19:00:00,35.24,44.42,21.31,,
54,07/21/2021 19:30:00,35.26,44.12,21.22,,
55,07/21/2021 20:00:00,35.27,45.61,21.78,,
56,07/21/2021 20:30:00,35.25,44.83,21.47,,
57,07/21/2021 21:00:00,35.26,47.58,22.46,,
58,07/21/2021 21:30:00,35.74,71.27,29.76,,
59,07/21/2021 22:00:00,36.41,56.65,26.44,,
60,07/21/2021 22:30:00,36.23,51.61,24.70,,
61,07/21/2021 23:00:00,36.23,49.35,23.95,,
62,07/21/2021 23:30:00,36.23,48.09,23.52,,
63,07/22/2021 00:00:00,36.22,47.99,23.47,,
64,07/22/2021 00:30:00,36.13,47.51,23.23,,
65,07/22/2021 01:00:00,36.12,45.69,22.57,,
66,07/22/2021 01:30:00,36.13,45.57,22.54,,
